CrashID,CrashType,SpeedLimit,NumberFatalities
20245109,Single,Fast,1
20242198,Multiple,Fast,1
20243202,Single,Fast,2
20244029,Single,Medium,1
20241185,Single,Medium,4
20242153,Single,Medium,1
20243257,Single,Fast,1
20243149,Multiple,Medium,1
20242202,Single,Fast,1
20243245,Single,Medium,1
20244004,Multiple,Medium,1
20241123,Single,Fast,1
20242222,Single,Fast,1
20242248,Multiple,Medium,1
20245146,Single,Fast,1
20245082,Single,Fast,1
20242267,Single,,1
20241213,Multiple,Fast,3
20242220,Multiple,Medium,1
20242036,Multiple,Medium,1
20242047,Single,Medium,1
20243270,Single,Fast,1
20241121,Single,Fast,1
20243016,Multiple,Medium,1
20241038,Single,Fast,1
20243200,Multiple,Medium,1
20243039,Single,Medium,1
20245137,Single,Fast,2
20242246,Single,Medium,1
20242063,Single,Fast,1
20243180,Single,Medium,1
20247005,Single,,4
20241297,Single,Medium,1
20247001,Single,,1
20243059,Multiple,Medium,1
20242242,Single,Medium,1
20245139,Single,Medium,1
20242091,Multiple,Medium,1
20243077,Single,Fast,1
20244038,Single,Medium,1
20243136,Multiple,Medium,1
20243229,Multiple,Fast,1
20243211,Single,Fast,1
20245017,Single,Medium,1
20241270,Single,Fast,1
20241225,Multiple,Fast,1
20241084,Multiple,Fast,1
20247047,Single,,1
20243050,Multiple,Medium,1
20243216,Multiple,Medium,1
20245027,Single,Medium,1
20242190,Multiple,Low,1
20243115,Single,Medium,1
20245049,Single,Medium,1
20242116,Multiple,Medium,1
20241129,Multiple,Fast,1
20244076,Single,Fast,1
20243141,Multiple,Medium,1
20241095,Single,Fast,1
20247051,Single,,1
20242082,Multiple,Fast,1
20241090,Multiple,Medium,1
20241113,Single,Fast,1
20243258,Single,Medium,1
20244053,Multiple,Medium,1
20241064,Multiple,Fast,1
20243175,Multiple,Fast,1
20247048,Single,,1
20243183,Multiple,Fast,1
20241049,Single,Medium,1
20245079,Single,Medium,1
20245115,Single,Medium,1
20241242,Multiple,Medium,1
20241144,Single,Medium,1
20243262,Multiple,Medium,1
20241001,Multiple,Medium,1
20242231,Multiple,Medium,1
20241018,Multiple,Medium,1
20241105,Single,Medium,1
20241282,Single,Medium,1
20243204,Multiple,Medium,1
20243224,Single,Medium,1
20247032,Single,,1
20243179,Single,Medium,1
20247033,Single,,1
20241192,Single,Medium,1
20241026,Single,Medium,1
20241067,Multiple,Medium,1
20242001,Single,Medium,1
20245163,Single,Fast,1
20243013,Single,Fast,1
20241191,Multiple,Fast,2
20242031,Multiple,Medium,1
20241117,Multiple,Medium,2
20246020,Single,Fast,1
20241012,Single,Fast,1
20245060,Single,Fast,1
20242263,Single,Medium,1
20242038,Multiple,Fast,1
20246005,Single,Low,1
20247008,Single,,1
20243140,Single,Medium,1
20244030,Single,Fast,1
20242061,Single,Medium,1
20244036,Single,Fast,1
20242134,Single,Medium,1
20245033,Single,Medium,2
20243060,Single,Fast,1
20242002,Single,Medium,2
20243166,Single,Fast,1
20243057,Single,Fast,1
20242203,Single,Fast,1
20241214,Multiple,Fast,1
20243196,Single,Fast,1
20242083,Single,Fast,1
20241272,Multiple,Medium,1
20243244,Single,Medium,1
20241104,Multiple,Medium,1
20243182,Multiple,Low,1
20242180,Multiple,Medium,1
20242126,Single,Medium,1
20245034,Single,Fast,1
20241023,Multiple,Fast,2
20243065,Single,Medium,1
20243083,Single,Fast,1
20245099,Single,Medium,1
20244070,Multiple,Medium,1
20242216,Multiple,Medium,1
20243048,Multiple,Fast,1
20241280,Multiple,Fast,1
20242118,Single,Medium,2
20241193,Multiple,Fast,1
20245066,Single,Medium,1
20245104,Single,Fast,1
20242150,Single,Fast,1
20241239,Single,Fast,1
20245029,Single,Medium,1
20242111,Multiple,Medium,1
20245106,Single,Fast,1
20245024,Single,Fast,1
20243255,Single,Fast,1
20241033,Single,Medium,1
20241288,Single,Fast,1
20243012,Multiple,Medium,1
20241164,Single,Fast,1
20243250,Single,Low,1
20242076,Single,Medium,1
20241099,Single,Medium,1
20243052,Multiple,Medium,1
20245087,Single,Fast,1
20241015,Multiple,Fast,1
20245156,Single,Fast,1
20243219,Multiple,Fast,1
20241184,Single,Medium,1
20241284,Multiple,Medium,1
20242218,Multiple,Fast,1
20241008,Single,Medium,1
20245101,Single,Medium,1
20244075,Single,Medium,1
20242147,Multiple,Medium,1
20248010,Multiple,Medium,1
20234108,Single,Medium,1
20234099,Single,Medium,1
20233145,Multiple,Fast,1
20236026,Multiple,Fast,1
20233259,Single,Fast,1
20235048,Single,Medium,1
20236028,Single,Fast,1
20231088,Multiple,Fast,3
20231189,Multiple,Fast,1
20232156,Single,Medium,1
20231103,Multiple,Medium,1
20233100,Single,Fast,1
20232192,Multiple,Fast,2
20233056,Single,Fast,1
20233122,Multiple,Medium,1
20237016,Single,,1
20231091,Multiple,Fast,1
20235044,Multiple,Fast,1
20232211,Single,Fast,1
20231104,Single,Medium,1
20231155,Single,Medium,1
20232098,Multiple,Medium,1
20232128,Multiple,Medium,1
20233085,Single,Medium,1
20234027,Multiple,Fast,1
20232061,Multiple,Fast,1
20235002,Single,Medium,1
20235116,Single,Fast,1
20234033,Single,Fast,1
20232044,Multiple,Medium,1
20235101,Multiple,Medium,1
20232250,Single,Medium,1
20233231,Single,Medium,1
20232112,Single,,1
20231020,Single,Medium,1
20231115,Single,Medium,1
20235035,Single,Fast,1
20231038,Single,Fast,2
20231108,Multiple,Medium,1
20231281,Single,Medium,1
20235123,Single,Medium,1
20233078,Single,Medium,1
20235146,Single,Fast,1
20231261,Single,Medium,1
20233258,Multiple,Fast,2
20236009,Multiple,Medium,1
20232237,Multiple,Medium,1
20232188,Single,Medium,1
20233165,Multiple,Fast,1
20235097,Multiple,Fast,1
20231098,Single,Fast,1
20233156,Multiple,Medium,1
20234029,Single,Medium,1
20231102,Single,Fast,2
20231198,Multiple,Medium,1
20231129,Multiple,Medium,1
20237011,Single,,1
20231231,Single,Medium,1
20232012,Multiple,Medium,1
20233120,Single,Medium,1
20232196,Single,Medium,1
20234053,Multiple,Fast,2
20232240,Single,Medium,1
20231095,Multiple,Medium,1
20235121,Single,Fast,1
20232119,Single,Medium,1
20235003,Single,Medium,1
20232243,Multiple,Fast,1
20234042,Single,Fast,1
20235036,Multiple,Medium,1
20232067,Single,Medium,1
20234079,Multiple,Medium,1
20231023,Single,Medium,1
20233221,Single,Fast,1
20233081,Single,Medium,1
20231076,Single,Fast,1
20232045,Multiple,Medium,1
20236006,Multiple,Fast,1
20234061,Single,Fast,1
20232201,Multiple,Medium,1
20236025,Multiple,Fast,1
20233189,Single,Fast,1
20233111,Single,Medium,1
20232097,Single,Medium,1
20237022,Single,,1
20233036,Multiple,Medium,1
20231250,Single,Fast,1
20232174,Single,,1
20233228,Multiple,Fast,1
20234084,Multiple,Fast,1
20235134,Single,Medium,1
20232009,Single,Fast,1
20231145,Single,Fast,1
20231056,Single,Fast,1
20232115,Multiple,Medium,1
20233012,Single,Fast,1
20232018,Multiple,Medium,1
20233200,Single,Medium,1
20233110,Single,Fast,1
20233154,Multiple,Fast,1
20235090,Single,Fast,1
20231223,Single,Fast,3
20234067,Multiple,Low,1
20231182,Single,Medium,1
20238004,Multiple,Medium,1
20231173,Single,Medium,1
20233155,Single,Medium,1
20233161,Single,Fast,1
20235135,Single,Medium,1
20234020,Single,Medium,1
20231052,Multiple,Medium,1
20231296,Multiple,Fast,1
20231143,Single,Medium,1
20232169,Single,Fast,1
20234021,Multiple,Medium,1
20231302,Single,Medium,1
20232104,Multiple,Medium,1
20235034,Single,Medium,1
20231285,Multiple,Medium,1
20231178,Multiple,Medium,1
20237010,Single,,1
20234031,Single,Medium,1
20237013,Multiple,Fast,1
20232219,Single,Medium,1
20233136,Single,Medium,1
20233051,Multiple,Medium,1
20231229,Single,Medium,2
20233176,Single,Fast,1
20235124,Single,Medium,1
20234068,Single,Fast,1
20231044,Single,Medium,1
20235105,Single,Fast,1
20231190,Single,Medium,1
20232059,Single,Fast,1
20236012,Single,Medium,1
20233205,Single,Medium,1
20233074,Single,Fast,1
20233050,Single,Medium,1
20231045,Single,Fast,2
20232016,Single,Medium,1
20232021,Single,Fast,1
20231205,Single,Fast,1
20234025,Multiple,Fast,2
20232203,Multiple,Fast,1
20231119,Single,Fast,1
20232227,Single,Fast,1
20231272,Single,Medium,1
20232183,Multiple,Fast,1
20235050,Single,Fast,2
20233139,Single,Fast,1
20232088,Single,Fast,1
20232062,Single,Medium,1
20233043,Single,Medium,1
20232130,Multiple,Medium,1
20235108,Single,Fast,1
20231256,Single,Medium,1
20237018,Multiple,,1
20235082,Single,Fast,1
20232144,Single,Fast,4
20234018,Single,Medium,1
20231278,Multiple,Medium,1
20233008,Single,Medium,1
20233138,Single,Medium,1
20234063,Multiple,Medium,1
20232095,Multiple,Fast,2
20232184,Single,Fast,1
20233069,Single,Medium,1
20232037,Single,Medium,5
20234017,Multiple,Medium,1
20232137,Single,,1
20232027,Multiple,Fast,1
20231029,Multiple,Medium,1
20235013,Single,Medium,1
20231111,Multiple,Fast,1
20232198,Multiple,Fast,2
20234034,Single,Medium,1
20231160,Multiple,Fast,1
20233224,Single,Fast,1
20235070,Single,Medium,1
20231139,Multiple,Medium,1
20231303,Single,Fast,1
20231283,Single,Fast,1
20231141,Single,Medium,1
20231206,Multiple,Fast,1
20235089,Single,Medium,1
20235001,Single,Medium,1
20233017,Single,Fast,1
20235110,Single,Fast,1
20231175,Single,Medium,1
20232110,Multiple,Medium,1
20233073,Multiple,Medium,1
20233114,Multiple,Medium,1
20231064,Single,Fast,1
20233032,Multiple,Medium,1
20232241,Multiple,Medium,1
20233063,Single,Fast,1
20231271,Single,Low,1
20234094,Single,Medium,1
20231152,Single,Medium,1
20233020,Single,Medium,1
20231068,Multiple,Low,1
20232236,Multiple,Fast,1
20233134,Single,Fast,1
20233198,Single,Fast,2
20231252,Multiple,Fast,1
20232047,Multiple,Fast,1
20235122,Single,Fast,1
20235139,Single,Medium,1
20231227,Single,Medium,1
20231292,Multiple,Fast,1
20232065,Multiple,Medium,1
20232171,Multiple,Medium,1
20235021,Single,Fast,1
20235010,Single,Medium,1
20232063,Multiple,Fast,2
20232074,Multiple,Fast,1
20231288,Multiple,Medium,1
20232170,Single,Fast,1
20231133,Single,Medium,1
20231249,Single,Medium,1
20231171,Multiple,Fast,1
20235061,Single,Fast,1
20233196,Single,Low,1
20233245,Multiple,Fast,1
20235041,Single,Medium,1
20231025,Single,Fast,1
20231244,Multiple,Fast,1
20232118,Multiple,Medium,1
20235075,Single,Medium,2
20231128,Single,Medium,1
20232048,Multiple,Fast,1
20236004,Multiple,Medium,1
20232204,Single,Medium,1
20231251,Single,Medium,1
20231263,Single,Fast,1
20231078,Single,Medium,1
20233251,Single,Medium,1
20234077,Single,Fast,1
20236003,Single,Medium,1
20233246,Multiple,Fast,1
20232248,Multiple,Medium,1
20235127,Single,Fast,1
20235054,Single,Medium,1
20237008,Single,Fast,1
20235129,Single,Medium,1
20232026,Single,Fast,1
20233170,Single,Medium,1
20233210,Single,Medium,2
20233076,Multiple,Fast,1
20237015,Single,Medium,1
20233131,Single,Medium,1
20233133,Single,Medium,1
20232124,Single,Medium,1
20235113,Single,Fast,1
20232136,Multiple,Medium,1
20233157,Single,Medium,1
20235039,Single,Medium,1
20233183,Multiple,Medium,1
20232022,Single,Fast,1
20231168,Single,Medium,1
20232217,Single,Medium,1
20235020,Single,Medium,1
20236016,Single,Medium,1
20231220,Multiple,Medium,1
20233195,Single,Medium,1
20231301,Multiple,Medium,1
20233167,Multiple,Medium,1
20233021,Multiple,Medium,1
20231106,Single,Medium,1
20231149,Multiple,Medium,1
20231226,Multiple,Fast,1
20236022,Multiple,Medium,1
20237003,Single,Fast,1
20232084,Single,Medium,1
20232172,Single,Fast,1
20237023,Multiple,Fast,2
20232154,Single,Medium,1
20234026,Multiple,Fast,1
20232103,Multiple,Fast,1
20232163,Single,Medium,1
20233068,Multiple,Medium,1
20231163,Single,Medium,1
20231262,Single,Medium,2
20231059,Multiple,Medium,1
20235004,Single,Fast,2
20236011,Multiple,Fast,1
20234095,Multiple,Fast,3
20232205,Single,Medium,1
20237014,Multiple,Medium,1
20234059,Multiple,Medium,1
20235118,Single,Medium,1
20235033,Single,Fast,1
20234066,Single,Fast,1
20232223,Single,Medium,1
20231010,Single,Medium,1
20231274,Multiple,Fast,1
20231188,Single,Medium,1
20231062,Single,Medium,1
20233191,Single,Fast,1
20234087,Multiple,Fast,1
20232150,Multiple,Medium,1
20233144,Single,Medium,1
20233208,Multiple,Medium,1
20233212,Multiple,Low,1
20234032,Multiple,Medium,1
20232125,Multiple,Medium,1
20231234,Single,Medium,1
20232081,Multiple,Fast,1
20233121,Multiple,Fast,1
20233070,Multiple,Fast,1
20233040,Multiple,Medium,1
20233098,Multiple,Fast,1
20236027,Single,Fast,1
20232239,Multiple,Fast,1
20231245,Multiple,Medium,1
20237024,Multiple,Fast,6
20231097,Single,Medium,1
20232152,Single,Medium,1
20231022,Single,Medium,2
20231117,Multiple,Medium,2
20235091,Single,Fast,1
20231164,Single,Medium,1
20231019,Multiple,Fast,1
20237019,Multiple,Medium,1
20233175,Single,Fast,1
20233015,Single,Fast,1
20231043,Multiple,Fast,1
20234057,Single,Medium,1
20234105,Single,Low,1
20233214,Multiple,Medium,1
20234035,Single,Medium,1
20231067,Multiple,Fast,1
20231085,Multiple,Medium,1
20231026,Single,Fast,1
20233263,Single,Medium,1
20237021,Single,Low,1
20231214,Single,Fast,1
20232181,Single,Fast,1
20231086,Single,Fast,1
20232076,Single,Medium,1
20235052,Single,Medium,1
20233053,Single,Fast,1
20233250,Single,Medium,1
20235115,Single,Fast,2
20233118,Single,Fast,1
20232135,Single,Medium,1
20231011,Multiple,Medium,1
20233035,Multiple,Fast,1
20237006,Single,Fast,2
20233058,Multiple,Fast,1
20233264,Multiple,Medium,1
20232005,Multiple,Medium,1
20232096,Single,Medium,1
20234005,Multiple,Medium,1
20231012,Single,Fast,1
20231158,Single,Fast,1
20231248,Multiple,Fast,1
20234006,Single,Medium,1
20233204,Single,Fast,1
20233027,Single,Fast,1
20232146,Single,Fast,1
20233162,Single,Medium,1
20232182,Single,Medium,1
20232042,Single,Medium,1
20231165,Multiple,Medium,1
20233143,Multiple,Medium,1
20231297,Single,Fast,1
20235060,Single,Fast,1
20232023,Multiple,Fast,1
20233153,Multiple,Fast,1
20232094,Multiple,Fast,1
20235058,Single,Fast,1
20235144,Single,Medium,2
20231074,Single,Medium,1
20233059,Single,Medium,1
20233014,Multiple,Medium,1
20232051,Multiple,Medium,2
20231005,Single,Medium,1
20231195,Single,Medium,1
20235006,Single,Medium,2
20232252,Multiple,Medium,1
20234109,Multiple,Fast,1
20231136,Single,Fast,1
20234052,Single,Low,1
20234056,Multiple,Fast,1
20232033,Single,Medium,1
20232116,Multiple,Medium,1
20232189,Single,Medium,1
20233169,Single,Fast,2
20232245,Single,Medium,1
20231255,Multiple,Medium,1
20231057,Single,Fast,1
20233229,Multiple,Medium,1
20231238,Single,Fast,1
20235008,Single,Medium,1
20234062,Multiple,Medium,1
20236035,Single,,1
20234048,Multiple,Low,1
20232214,Multiple,Medium,1
20231150,Multiple,Medium,2
20233093,Single,Fast,1
20235147,Single,Medium,1
20231109,Single,Medium,1
20233247,Multiple,Fast,1
20232224,Single,Medium,1
20232069,Multiple,Fast,1
20232004,Single,Medium,1
20233066,Single,Medium,1
20235093,Single,Medium,3
20235083,Single,Fast,1
20231101,Multiple,Medium,1
20232190,Single,Fast,1
20233001,Multiple,Medium,1
20232025,Multiple,Medium,1
20231289,Multiple,Fast,1
20233045,Multiple,Fast,1
20231036,Single,Fast,1
20233223,Multiple,Medium,1
20231264,Single,Medium,1
20233249,Single,Medium,1
20232256,Multiple,Fast,1
20231035,Multiple,Fast,1
20231159,Single,Medium,1
20232215,Multiple,Medium,1
20232031,Single,Medium,1
20231242,Multiple,Medium,2
20231046,Multiple,Medium,1
20231087,Multiple,Medium,1
20236007,Single,Medium,1
20231070,Single,Fast,1
20231201,Multiple,Medium,1
20233234,Single,Medium,1
20233094,Single,Medium,1
20233209,Single,Medium,1
20231200,Single,Medium,1
20232257,Single,Fast,1
20231146,Single,Medium,1
20231028,Single,Fast,1
20233029,Multiple,Medium,1
20233254,Single,Medium,1
20233241,Single,Fast,1
20231089,Multiple,Low,1
20235080,Single,Medium,1
20233180,Multiple,Medium,1
20233193,Multiple,Fast,1
20232225,Multiple,Medium,1
20231027,Multiple,Medium,1
20231180,Multiple,Medium,1
20231156,Single,Medium,1
20231092,Multiple,Fast,1
20231162,Single,Medium,1
20236017,Single,Fast,1
20233117,Single,Fast,1
20235031,Single,Medium,1
20235126,Single,Fast,1
20233119,Multiple,Medium,1
20235128,Single,Fast,1
20233123,Multiple,Fast,1
20234036,Single,Fast,1
20232153,Multiple,Fast,1
20233152,Multiple,Fast,1
20232138,Multiple,Medium,1
20234011,Single,Medium,1
20233105,Single,Fast,1
20232258,Single,Medium,1
20233232,Single,Fast,1
20235132,Single,Fast,1
20231204,Single,Fast,1
20234071,Multiple,Medium,1
20231259,Single,Fast,1
20235117,Single,Fast,1
20235099,Single,Fast,1
20232210,Multiple,Fast,4
20233181,Multiple,Fast,1
20232087,Multiple,Medium,1
20235007,Single,Medium,1
20237005,Multiple,Medium,1
20232131,Single,Medium,2
20237017,Multiple,Medium,1
20233135,Multiple,Medium,1
20231153,Single,Fast,1
20236005,Single,Medium,1
20235027,Single,Fast,1
20232068,Single,Fast,1
20232007,Single,Medium,1
20235040,Single,Fast,1
20233102,Multiple,Fast,1
20233005,Multiple,Medium,1
20231291,Multiple,Medium,1
20234038,Single,Fast,1
20232057,Multiple,Medium,1
20235064,Single,Medium,1
20233213,Single,Low,1
20233252,Multiple,Fast,2
20232143,Multiple,Fast,1
20234012,Single,Medium,1
20231207,Single,Medium,1
20233013,Single,Fast,1
20231221,Single,Medium,1
20233211,Multiple,Medium,1
20235081,Single,Fast,1
20231210,Multiple,Fast,1
20233108,Single,Medium,1
20231090,Multiple,Fast,1
20235037,Single,Medium,1
20232127,Multiple,Medium,1
20235042,Single,Fast,1
20232017,Single,Fast,1
20233016,Multiple,Medium,1
20233004,Multiple,Fast,3
20231053,Multiple,Medium,1
20234010,Multiple,Fast,1
20233163,Multiple,Fast,1
20233237,Single,Fast,1
20233097,Multiple,Fast,1
20231007,Single,Medium,1
20231135,Multiple,Fast,1
20233222,Single,Medium,1
20234082,Single,Medium,1
20233095,Single,Fast,1
20231034,Multiple,Medium,1
20232186,Multiple,Fast,1
20237001,Single,Fast,1
20231008,Multiple,Medium,1
20231040,Single,Fast,1
20233006,Single,Fast,1
20231075,Multiple,Fast,1
20233140,Multiple,Medium,1
20233185,Single,Medium,1
20232034,Multiple,Fast,1
20235032,Single,Fast,1
20232133,Multiple,Medium,1
20232173,Multiple,Fast,1
20234080,Multiple,Medium,1
20234106,Multiple,Fast,1
20233019,Single,Fast,1
20232232,Multiple,Medium,1
20233038,Single,Fast,1
20232199,Single,Medium,1
20235053,Single,Fast,1
20232231,Multiple,Fast,1
20235063,Single,Medium,1
20231071,Single,Medium,1
20231113,Single,Medium,1
20232157,Single,Fast,1
20234091,Single,Medium,1
20233201,Multiple,Fast,1
20231042,Multiple,Medium,1
20231225,Multiple,Medium,1
20231147,Multiple,Medium,1
20234004,Multiple,Medium,1
20238003,Single,Medium,1
20231073,Single,Medium,1
20235059,Single,Medium,1
20234015,Single,Fast,1
20231280,Single,Medium,1
20231047,Multiple,Medium,1
20231083,Multiple,Medium,1
20232247,Single,Medium,1
20232145,Multiple,Fast,1
20234045,Single,Medium,1
20233109,Single,Medium,1
20232222,Multiple,Fast,1
20235029,Single,Fast,1
20231294,Single,Medium,1
20235103,Single,Fast,1
20231039,Multiple,Fast,1
20231127,Single,Medium,1
20231184,Single,Fast,1
20232216,Single,Medium,1
20233087,Single,Medium,1
20235125,Single,Medium,1
20233022,Single,Medium,1
20232020,Single,Medium,1
20236014,Single,Fast,1
20232006,Single,Medium,1
20233142,Single,Medium,1
20231268,Single,Fast,1
20231183,Multiple,Fast,1
20235131,Single,Fast,1
20231258,Single,Medium,1
20232147,Multiple,Medium,1
20235019,Single,Fast,1
20234016,Single,Medium,1
20233132,Multiple,Fast,1
20233018,Multiple,Fast,1
20233206,Single,Low,1
20232050,Single,Medium,1
20231100,Single,Medium,1
20234085,Single,Medium,1
20231037,Single,Medium,1
20233233,Single,Fast,1
20231218,Multiple,Fast,1
20233238,Single,Medium,1
20232218,Single,Medium,1
20231177,Single,Medium,1
20233002,Single,Medium,1
20232202,Single,Medium,1
20235009,Multiple,Medium,1
20231051,Multiple,Medium,1
20231126,Single,Medium,1
20233160,Multiple,Fast,1
20233103,Multiple,Fast,1
20232187,Multiple,Fast,1
20232255,Multiple,Fast,1
20231009,Multiple,Medium,1
20233146,Multiple,Medium,1
20232126,Multiple,Fast,1
20231018,Single,Medium,1
20233262,Multiple,Medium,1
20232242,Multiple,Fast,1
20231021,Multiple,Fast,1
20233128,Single,Fast,1
20232107,Single,Medium,1
20234001,Single,Medium,1
20233052,Single,Low,1
20237009,Single,Fast,1
20236019,Single,Medium,1
20231300,Multiple,Medium,1
20235016,Single,Fast,1
20232086,Single,Fast,1
20233024,Single,Medium,1
20232002,Single,Medium,1
20231138,Single,Medium,1
20233125,Multiple,Fast,1
20232251,Multiple,Medium,1
20233067,Multiple,Fast,1
20235047,Single,Fast,1
20233190,Multiple,Medium,1
20233240,Single,Fast,1
20233030,Single,Fast,1
20232030,Single,Low,1
20233166,Single,Low,1
20232056,Multiple,Medium,1
20233044,Single,Medium,1
20231211,Multiple,Medium,1
20235022,Single,Fast,1
20232121,Single,Medium,1
20231187,Single,Medium,1
