FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact336,20242209,Date2024085,,Time2,Veh1,Event2,Peop227,LGAID158
Fact337,20242056,Date2024085,,Time51,Veh1,Event2,Peop228,LGAID208
Fact338,20242130,Date2024085,,Time264,Veh1,Event2,Peop73,LGAID154
Fact339,20243109,Date2024085,,Time80,Veh1,Event2,Peop229,LGAID226
Fact340,20243109,Date2024085,,Time80,Veh1,Event2,Peop99,LGAID226
Fact341,20243010,Date2024085,,Time6,Veh1,Event2,Peop230,LGAID231
Fact342,20243181,Date2024085,,Time42,Veh1,Event2,Peop194,LGAID245
Fact343,20246018,Date2024085,,Time206,Veh7,Event2,Peop231,LGAID509
Fact344,20241071,Date2024085,,Time126,Veh1,Event2,Peop232,LGAID44
Fact345,20241186,Date2024085,,Time174,Veh1,Event2,Peop233,LGAID69
Fact346,20243078,Date2024085,,Time101,Veh1,Event2,Peop234,LGAID251
Fact347,20241223,Date2024085,Loc17,Time266,Veh1,Event2,Peop235,LGAID126
Fact348,20241221,Date2024085,,Time10,Veh1,Event2,Peop172,LGAID73
Fact349,20241143,Date2024085,,Time267,Veh1,Event2,Peop80,
Fact350,20243242,Date2024085,,Time102,Veh1,Event2,Peop72,LGAID284
Fact351,20242189,Date2024081,,Time268,Veh1,Event2,Peop236,LGAID165
Fact352,20242170,Date2024081,,Time269,Veh5,Event2,Peop146,LGAID170
Fact353,20243043,Date2024081,,Time270,Veh5,Event2,Peop120,LGAID277
Fact354,20241140,Date2024081,,Time181,Veh1,Event2,Peop237,LGAID5
Fact355,20244063,Date2024081,,Time233,Veh1,Event2,Peop238,LGAID358
Fact356,20241131,Date2024081,,Time271,Veh1,Event2,Peop239,LGAID58
Fact357,20242172,Date2024081,,Time111,Veh1,Event2,Peop240,LGAID140
Fact358,20241111,Date2024081,,Time273,Veh1,Event2,Peop118,LGAID73
Fact359,20242055,Date2024081,,Time274,Veh1,Event2,Peop241,LGAID148
Fact360,20241017,Date2024081,,Time275,Veh1,Event2,Peop242,LGAID92
Fact361,20244067,Date2024081,,Time276,Veh1,Event2,Peop243,LGAID302
Fact362,20246024,Date2024086,Loc118,Time277,Veh1,Event2,Peop244,LGAID513
Fact363,20241254,Date2024086,,Time32,Veh1,Event2,Peop242,LGAID74
Fact364,20241254,Date2024086,,Time32,Veh1,Event2,Peop175,LGAID74
Fact365,20243011,Date2024086,,Time80,Veh1,Event2,Peop21,LGAID273
Fact366,20246011,Date2024086,Loc119,Time6,Veh1,Event2,Peop214,LGAID505
Fact367,20242177,Date2024086,,Time279,Veh1,Event2,Peop245,LGAID183
Fact368,20241127,Date2024086,,Time185,Veh1,Event2,Peop70,LGAID2
Fact369,20241210,Date2024086,,Time8,Veh1,Event2,Peop190,LGAID107
Fact370,20242132,Date2024086,Loc107,Time280,Veh1,Event2,Peop152,LGAID158
Fact371,20242132,Date2024086,Loc107,Time280,Veh1,Event2,Peop134,LGAID158
Fact372,20242184,Date2024086,,Time281,Veh1,Event2,Peop246,LGAID133
Fact373,20241253,Date2024086,,Time129,Veh1,Event2,Peop224,LGAID37
Fact374,20243024,Date2024086,,Time129,Veh1,Event2,Peop193,LGAID277
Fact375,20242224,Date2024086,,Time283,Veh1,Event2,Peop15,LGAID175
Fact376,20243031,Date2024087,,Time88,Veh1,Event2,Peop45,LGAID240
Fact377,20242069,Date2024087,,Time284,Veh1,Event2,Peop8,LGAID148
Fact378,20243156,Date2024087,,Time1,Veh1,Event2,Peop126,LGAID245
Fact379,20242251,Date2024087,Loc120,Time286,Veh1,Event2,Peop81,LGAID157
Fact380,20244034,Date2024087,,Time35,Veh1,Event2,Peop247,LGAID292
Fact381,20242090,Date2024087,,Time96,Veh1,Event2,Peop193,LGAID143
Fact382,20243231,Date2024087,,Time6,Veh1,Event2,Peop248,LGAID285
Fact383,20243231,Date2024087,,Time6,Veh1,Event2,Peop99,LGAID285
Fact384,20243231,Date2024087,,Time6,Veh1,Event2,Peop249,LGAID285
Fact385,20243231,Date2024087,,Time6,Veh1,Event2,Peop250,LGAID285
Fact386,20242194,Date2024087,,Time45,Veh1,Event2,Peop226,LGAID177
Fact387,20243142,Date2024084,,Time55,Veh1,Event2,Peop148,LGAID264
Fact388,20242043,Date2024084,,Time73,Veh5,Event2,Peop251,LGAID206
Fact389,20243124,Date2024084,Loc28,Time23,Veh5,Event2,Peop197,LGAID253
Fact390,20244007,Date2024084,Loc121,Time288,Veh1,Event2,Peop238,LGAID332
Fact391,20242060,Date2024084,,Time289,Veh1,Event2,Peop252,LGAID194
Fact392,20243104,Date2024084,,Time26,Veh1,Event2,Peop253,LGAID235
Fact393,20244041,Date2024084,,Time290,Veh1,Event2,Peop254,LGAID361
Fact394,20246026,Date2024084,,Time291,Veh1,Event2,Peop108,LGAID523
Fact395,20243021,Date2024082,Loc80,Time50,Veh3,Event2,Peop124,LGAID239
Fact396,20242155,Date2024082,,Time293,Veh1,Event2,Peop147,LGAID164
Fact397,20242032,Date2024082,,Time272,Veh5,Event2,Peop109,LGAID207
Fact398,20241285,Date2024082,,Time201,Veh1,Event2,Peop21,LGAID24
Fact399,20244066,Date2024082,Loc7,Time9,Veh1,Event2,Peop185,LGAID353
Fact400,20242064,Date2024082,,Time294,Veh1,Event2,Peop255,LGAID189
Fact401,20242164,Date2024082,,Time295,Veh1,Event2,Peop71,LGAID143
Fact402,20244035,Date2024082,Loc29,Time296,Veh1,Event2,Peop256,LGAID359
Fact403,20243018,Date2024083,Loc30,Time18,Veh1,Event2,Peop6,LGAID251
Fact404,20242086,Date2024083,,Time297,Veh1,Event2,Peop151,LGAID150
Fact405,20243217,Date2024083,,Time80,Veh5,Event2,Peop257,LGAID226
Fact406,20243251,Date2024083,,Time101,Veh3,Event2,Peop258,LGAID273
Fact407,20243058,Date2024083,,Time9,Veh1,Event2,Peop259,LGAID239
Fact408,20244046,Date2024083,Loc29,Time299,Veh1,Event2,Peop260,LGAID359
Fact409,20243085,Date2024075,,Time181,Veh1,Event2,Peop261,LGAID272
Fact410,20244039,Date2024075,,Time301,Veh1,Event2,Peop62,LGAID318
Fact411,20243240,Date2024075,,Time55,Veh1,Event2,Peop262,LGAID253
Fact412,20246002,Date2024075,,Time303,Veh1,Event2,Peop60,LGAID529
Fact413,20246002,Date2024075,,Time303,Veh1,Event2,Peop263,LGAID529
Fact414,20242099,Date2024075,,Time82,Veh1,Event2,Peop23,LGAID142
Fact415,20242099,Date2024075,,Time82,Veh1,Event2,Peop208,LGAID142
Fact416,20243063,Date2024075,,Time26,Veh1,Event2,Peop180,LGAID251
Fact417,20241176,Date2024075,Loc17,Time26,Veh1,Event2,Peop192,LGAID126
Fact418,20247022,Date2024075,Loc122,Time115,Veh5,Event2,Peop217,LGAID534
Fact419,20241086,Date2024075,,Time160,Veh1,Event2,Peop11,LGAID94
Fact420,20241224,Date2024075,,Time177,Veh1,Event2,Peop264,LGAID94
Fact421,20241265,Date2024071,,Time304,Veh1,Event2,Peop157,LGAID10
Fact422,20241202,Date2024071,,Time305,Veh1,Event2,Peop265,LGAID58
Fact423,20246023,Date2024071,,Time306,Veh7,Event2,Peop266,LGAID509
Fact424,20241293,Date2024071,,Time307,Veh3,Event2,Peop267,LGAID43
Fact425,20241299,Date2024071,,Time81,Veh1,Event2,Peop119,LGAID12
Fact426,20244078,Date2024071,,Time308,Veh1,Event2,Peop268,LGAID300
Fact427,20243164,Date2024071,,Time23,Veh5,Event2,Peop228,LGAID240
Fact428,20242201,Date2024071,,Time99,Veh1,Event2,Peop138,LGAID167
Fact429,20241307,Date2024071,,Time309,Veh1,Event2,Peop68,LGAID69
Fact430,20242074,Date2024071,,Time310,Veh1,Event2,Peop224,LGAID196
Fact431,20242074,Date2024071,,Time310,Veh1,Event2,Peop266,LGAID196
Fact432,20241243,Date2024071,,Time311,Veh3,Event2,Peop15,LGAID76
Fact433,20241243,Date2024071,,Time311,Veh3,Event2,Peop147,LGAID76
Fact434,20247034,Date2024071,Loc123,Time312,Veh1,Event2,Peop269,LGAID544
Fact435,20241260,Date2024076,,Time313,Veh1,Event2,Peop108,LGAID50
Fact436,20243004,Date2024076,,Time50,Veh1,Event2,Peop31,LGAID282
Fact437,20246014,Date2024076,,Time79,Veh1,Event2,Peop194,LGAID503
Fact438,20246014,Date2024076,,Time79,Veh1,Event2,Peop180,LGAID503
Fact439,20242024,Date2024076,,Time314,Veh3,Event2,Peop256,LGAID141
Fact440,20243169,Date2024076,,Time23,Veh1,Event2,Peop56,LGAID273
Fact441,20243081,Date2024076,,Time23,Veh1,Event2,Peop270,LGAID221
Fact442,20243081,Date2024076,,Time23,Veh1,Event2,Peop267,LGAID221
Fact443,20242169,Date2024076,,Time24,Veh1,Event2,Peop13,LGAID202
Fact444,20241110,Date2024076,,Time42,Veh1,Event2,Peop271,LGAID65
Fact445,20241082,Date2024076,,Time315,Veh1,Event2,Peop272,LGAID62
Fact446,20242062,Date2024076,,Time295,Veh1,Event2,Peop273,LGAID144
Fact447,20241159,Date2024077,,Time144,Veh1,Event2,Peop227,LGAID102
Fact448,20246022,Date2024077,,Time317,Veh1,Event2,Peop76,LGAID517
Fact449,20241229,Date2024077,,Time180,Veh1,Event2,Peop47,LGAID100
Fact450,20242026,Date2024077,Loc37,Time319,Veh1,Event2,Peop107,LGAID155
Fact451,20242268,Date2024077,Loc84,Time182,Veh5,Event2,Peop204,LGAID136
Fact452,20242238,Date2024077,,Time320,Veh1,Event2,Peop274,LGAID200
Fact453,20242122,Date2024077,,Time122,Veh1,Event2,Peop275,LGAID179
Fact454,20241046,Date2024077,,Time6,Veh1,Event2,Peop276,LGAID47
Fact455,20241046,Date2024077,,Time6,Veh1,Event2,Peop277,LGAID47
Fact456,20241046,Date2024077,,Time6,Veh1,Event2,Peop278,LGAID47
Fact457,20243192,Date2024077,,Time23,Veh1,Event2,Peop189,LGAID273
Fact458,20241032,Date2024077,,Time99,Veh1,Event2,Peop9,LGAID9
Fact459,20241032,Date2024077,,Time99,Veh1,Event2,Peop279,LGAID9
Fact460,20241031,Date2024077,Loc124,Time62,Veh1,Event2,Peop280,LGAID118
Fact461,20243254,Date2024077,,Time64,Veh1,Event2,Peop274,LGAID277
Fact462,20243133,Date2024077,,Time64,Veh1,Event2,Peop281,LGAID231
Fact463,20241203,Date2024077,,Time66,Veh1,Event2,Peop282,LGAID75
Fact464,20247046,Date2024077,,Time321,Veh1,Event2,Peop283,LGAID547
Fact465,20243118,Date2024074,Loc54,Time136,Veh1,Event2,Peop281,LGAID219
Fact466,20243173,Date2024074,,Time1,Veh1,Event2,Peop284,LGAID285
Fact467,20243199,Date2024074,Loc66,Time106,Veh1,Event2,Peop120,LGAID240
Fact468,20244003,Date2024074,,Time322,Veh1,Event2,Peop285,LGAID344
Fact469,20241298,Date2024074,,Time95,Veh3,Event2,Peop282,LGAID29
Fact470,20242112,Date2024074,,Time323,Veh1,Event2,Peop286,LGAID178
Fact471,20242112,Date2024074,,Time323,Veh1,Event2,Peop287,LGAID178
Fact472,20243092,Date2024074,,Time55,Veh5,Event2,Peop266,LGAID238
Fact473,20243042,Date2024074,Loc125,Time6,Veh1,Event2,Peop165,LGAID219
Fact474,20243221,Date2024074,,Time42,Veh1,Event2,Peop288,LGAID240
Fact475,20244005,Date2024074,,Time324,Veh1,Event2,Peop289,LGAID298
Fact476,20243178,Date2024074,Loc73,Time64,Veh1,Event2,Peop151,LGAID258
Fact477,20244050,Date2024074,,Time126,Veh1,Event2,Peop290,LGAID294
Fact478,20241208,Date2024074,,Time226,Veh3,Event2,Peop291,LGAID83
Fact479,20242259,Date2024072,,Time326,Veh3,Event2,Peop282,LGAID153
Fact480,20242212,Date2024072,,Time270,Veh1,Event2,Peop8,LGAID180
Fact481,20244045,Date2024072,,Time327,Veh1,Event2,Peop200,LGAID335
Fact482,20243019,Date2024072,,Time18,Veh1,Event2,Peop39,LGAID279
Fact483,20241036,Date2024072,,Time328,Veh1,Event2,Peop20,LGAID74
Fact484,20242226,Date2024072,,Time329,Veh1,Event2,Peop54,LGAID204
Fact485,20247007,Date2024072,,Time330,Veh1,Event2,Peop148,LGAID542
Fact486,20243074,Date2024072,,Time42,Veh8,Event2,Peop292,LGAID277
Fact487,20241003,Date2024072,,Time331,Veh1,Event2,Peop147,LGAID82
Fact488,20241277,Date2024072,,Time207,Veh1,Event2,Peop272,LGAID46
Fact489,20241249,Date2024072,Loc110,Time174,Veh1,Event2,Peop293,LGAID124
Fact490,20242020,Date2024072,,Time116,Veh1,Event2,Peop77,LGAID156
Fact491,20242108,Date2024072,Loc96,Time332,Veh1,Event2,Peop217,LGAID139
Fact492,20243120,Date2024072,,Time9,Veh3,Event2,Peop216,LGAID238
Fact493,20242187,Date2024072,,Time10,Veh1,Event2,Peop281,LGAID154
Fact494,20243116,Date2024072,,Time311,Veh3,Event2,Peop294,LGAID226
Fact495,20243116,Date2024072,,Time311,Veh3,Event2,Peop282,LGAID226
Fact496,20242133,Date2024073,,Time88,Veh1,Event2,Peop266,LGAID175
Fact497,20241092,Date2024073,,Time334,Veh1,Event2,Peop295,
Fact498,20242121,Date2024073,Loc39,Time336,Veh1,Event2,Peop124,LGAID204
Fact499,20243214,Date2024073,,Time18,Veh3,Event2,Peop20,LGAID279
Fact500,20241118,Date2024073,,Time271,Veh1,Event2,Peop296,LGAID109
Fact501,20243157,Date2024073,Loc54,Time95,Veh1,Event2,Peop107,LGAID219
Fact502,20241190,Date2024073,,Time154,Veh3,Event2,Peop260,LGAID54
Fact503,20241097,Date2024073,,Time6,Veh1,Event2,Peop121,LGAID47
Fact504,20242265,Date2024073,,Time338,Veh1,Event2,Peop297,LGAID164
Fact505,20242265,Date2024073,,Time338,Veh1,Event2,Peop75,LGAID164
Fact506,20241250,Date2024073,Loc117,Time61,Veh1,Event2,Peop298,LGAID87
Fact507,20242200,Date2024073,,Time115,Veh5,Event2,Peop75,LGAID185
Fact508,20242234,Date2024073,,Time84,Veh1,Event2,Peop75,LGAID142
Fact509,20242048,Date2024073,,Time340,Veh1,Event2,Peop299,LGAID140
Fact510,20242003,Date2024065,,Time59,Veh1,Event2,Peop148,LGAID158
Fact511,20243252,Date2024065,,Time23,Veh1,Event2,Peop3,LGAID258
Fact512,20243252,Date2024065,,Time23,Veh1,Event2,Peop300,LGAID258
Fact513,20243061,Date2024065,,Time23,Veh1,Event2,Peop75,LGAID279
Fact514,20242162,Date2024065,,Time342,Veh1,Event2,Peop156,LGAID180
Fact515,20244071,Date2024065,,Time343,Veh1,Event2,Peop201,LGAID332
Fact516,20241047,Date2024065,Loc126,Time8,Veh1,Event2,Peop244,LGAID57
Fact517,20241205,Date2024065,,Time126,Veh1,Event2,Peop268,LGAID28
Fact518,20241024,Date2024065,Loc38,Time66,Veh1,Event2,Peop71,
Fact519,20242096,Date2024065,,Time344,Veh1,Event2,Peop301,LGAID144
Fact520,20242240,Date2024065,,Time29,Veh1,Event2,Peop302,LGAID156
Fact521,20243139,Date2024065,,Time13,Veh8,Event2,Peop303,LGAID219
Fact522,20243075,Date2024061,,Time136,Veh1,Event2,Peop304,LGAID219
Fact523,20244051,Date2024061,,Time153,Veh1,Event2,Peop290,LGAID344
Fact524,20241070,Date2024061,,Time271,Veh1,Event2,Peop260,
Fact525,20244079,Date2024061,Loc127,Time271,Veh1,Event2,Peop289,LGAID357
Fact526,20243051,Date2024061,,Time95,Veh1,Event2,Peop164,LGAID284
Fact527,20243051,Date2024061,,Time95,Veh1,Event2,Peop58,LGAID284
Fact528,20243051,Date2024061,,Time95,Veh1,Event2,Peop305,LGAID284
Fact529,20242237,Date2024061,,Time182,Veh1,Event2,Peop306,LGAID208
Fact530,20243148,Date2024061,,Time80,Veh1,Event2,Peop307,LGAID272
Fact531,20242157,Date2024061,,Time345,Veh1,Event2,Peop293,LGAID180
Fact532,20244022,Date2024061,,Time200,Veh1,Event2,Peop308,LGAID361
Fact533,20241142,Date2024061,,Time206,Veh1,Event2,Peop309,LGAID94
Fact534,20241124,Date2024061,,Time258,Veh1,Event2,Peop152,LGAID100
Fact535,20241010,Date2024061,Loc32,Time125,Veh7,Event2,Peop237,LGAID84
Fact536,20241252,Date2024061,Loc104,Time346,Veh1,Event2,Peop92,LGAID29
Fact537,20243155,Date2024061,,Time311,Veh1,Event2,Peop172,LGAID231
Fact538,20243163,Date2024066,,Time88,Veh1,Event2,Peop26,LGAID239
Fact539,20243269,Date2024066,Loc128,Time26,Veh1,Event2,Peop148,LGAID263
Fact540,20243056,Date2024066,,Time13,Veh1,Event2,Peop216,LGAID260
Fact541,20243049,Date2024067,,Time88,Veh1,Event2,Peop310,LGAID260
Fact542,20243103,Date2024067,,Time136,Veh1,Event2,Peop311,LGAID219
Fact543,20242233,Date2024067,,Time349,Veh1,Event2,Peop234,LGAID165
Fact544,20243014,Date2024067,,Time18,Veh1,Event2,Peop197,LGAID279
Fact545,20241198,Date2024067,,Time350,Veh1,Event2,Peop229,LGAID24
Fact546,20242249,Date2024067,,Time154,Veh1,Event2,Peop135,LGAID173
Fact547,20243154,Date2024067,,Time80,Veh8,Event2,Peop312,LGAID285
Fact548,20243154,Date2024067,,Time80,Veh8,Event2,Peop313,LGAID285
Fact549,20243154,Date2024067,,Time80,Veh8,Event2,Peop314,LGAID285
Fact550,20241100,Date2024067,,Time351,Veh1,Event2,Peop25,LGAID65
Fact551,20241074,Date2024067,,Time352,Veh1,Event2,Peop27,LGAID111
Fact552,20243263,Date2024067,,Time6,Veh3,Event2,Peop315,LGAID279
Fact553,20242016,Date2024067,,Time6,Veh1,Event2,Peop101,LGAID172
Fact554,20244017,Date2024067,,Time353,Veh1,Event2,Peop105,LGAID361
Fact555,20244009,Date2024067,,Time354,Veh1,Event2,Peop316,LGAID322
Fact556,20242085,Date2024067,,Time259,Veh1,Event2,Peop190,LGAID148
Fact557,20244012,Date2024067,,Time355,Veh1,Event2,Peop230,LGAID361
Fact558,20243205,Date2024067,,Time129,Veh1,Event2,Peop12,LGAID251
Fact559,20241035,Date2024067,,Time356,Veh1,Event2,Peop181,LGAID10
Fact560,20241161,Date2024064,,Time153,Veh1,Event2,Peop61,LGAID10
Fact561,20241062,Date2024064,Loc43,Time358,Veh1,Event2,Peop104,LGAID37
Fact562,20243119,Date2024064,,Time101,Veh1,Event2,Peop307,LGAID258
Fact563,20241155,Date2024064,,Time360,Veh1,Event2,Peop71,LGAID65
Fact564,20243152,Date2024064,Loc129,Time129,Veh1,Event2,Peop171,LGAID240
Fact565,20243053,Date2024062,,Time106,Veh3,Event2,Peop17,LGAID240
Fact566,20241039,Date2024062,Loc117,Time106,Veh1,Event2,Peop317,LGAID87
Fact567,20242154,Date2024062,,Time363,Veh1,Event2,Peop318,LGAID176
Fact568,20242154,Date2024062,,Time363,Veh1,Event2,Peop319,LGAID176
Fact569,20243215,Date2024062,,Time181,Veh1,Event2,Peop289,LGAID219
Fact570,20243026,Date2024062,,Time95,Veh1,Event2,Peop77,LGAID240
Fact571,20241050,Date2024062,Loc130,Time364,Veh5,Event2,Peop320,LGAID55
Fact572,20243271,Date2024062,Loc80,Time23,Veh3,Event2,Peop321,LGAID239
Fact573,20243236,Date2024062,,Time42,Veh1,Event2,Peop322,LGAID279
Fact574,20241133,Date2024062,,Time206,Veh1,Event2,Peop15,LGAID29
Fact575,20248008,Date2024062,,Time339,Veh5,Event2,Peop6,
Fact576,20244037,Date2024062,,Time244,Veh1,Event2,Peop148,LGAID292
Fact577,20242143,Date2024063,,Time365,Veh1,Event2,Peop183,LGAID207
Fact578,20241273,Date2024063,,Time366,Veh1,Event2,Peop323,LGAID65
Fact579,20242067,Date2024063,,Time2,Veh1,Event2,Peop324,LGAID179
Fact580,20242214,Date2024063,Loc131,Time18,Veh1,Event2,Peop229,LGAID171
Fact581,20243238,Date2024063,Loc132,Time55,Veh1,Event2,Peop44,LGAID228
Fact582,20242011,Date2024063,,Time368,Veh1,Event2,Peop325,LGAID200
Fact583,20241180,Date2024063,,Time125,Veh1,Event2,Peop234,LGAID36
Fact584,20241059,Date2024063,,Time76,Veh1,Event2,Peop41,
Fact585,20241021,Date2024063,,Time174,Veh1,Event2,Peop326,LGAID41
Fact586,20242254,Date2024063,,Time369,Veh1,Event2,Peop327,LGAID165
Fact587,20243256,Date2024063,Loc15,Time13,Veh5,Event2,Peop15,LGAID224
Fact588,20241245,Date2024063,,Time13,Veh1,Event2,Peop119,LGAID97
Fact589,20243126,Date2024055,,Time23,Veh1,Event2,Peop138,LGAID279
Fact590,20244082,Date2024055,,Time329,Veh1,Event2,Peop328,LGAID318
Fact591,20244082,Date2024055,,Time329,Veh1,Event2,Peop282,LGAID318
Fact592,20241108,Date2024055,,Time331,Veh1,Event2,Peop329,LGAID91
Fact593,20242137,Date2024055,,Time371,Veh1,Event2,Peop207,LGAID133
Fact594,20241005,Date2024055,Loc133,Time372,Veh1,Event2,Peop8,
Fact595,20241051,Date2024055,,Time295,Veh1,Event2,Peop237,LGAID75
Fact596,20243128,Date2024055,,Time129,Veh1,Event2,Peop330,LGAID253
Fact597,20242109,Date2024055,,Time103,Veh1,Event2,Peop331,LGAID163
Fact598,20241116,Date2024055,,Time49,Veh1,Event2,Peop332,LGAID85
Fact599,20243226,Date2024051,,Time55,Veh1,Event2,Peop71,LGAID245
Fact600,20246008,Date2024051,,Time55,Veh1,Event2,Peop289,LGAID531
Fact601,20242092,Date2024051,,Time375,Veh1,Event2,Peop89,LGAID152
Fact602,20242125,Date2024051,,Time10,Veh1,Event2,Peop194,LGAID156
Fact603,20244077,Date2024056,,Time62,Veh1,Event2,Peop180,LGAID294
Fact604,20242049,Date2024056,,Time377,Veh1,Event2,Peop333,LGAID179
Fact605,20243265,Date2024056,,Time64,Veh1,Event2,Peop128,LGAID245
Fact606,20243122,Date2024057,,Time88,Veh1,Event2,Peop81,LGAID238
Fact607,20243151,Date2024057,,Time55,Veh1,Event2,Peop303,LGAID277
Fact608,20241283,Date2024057,,Time23,Veh1,Event2,Peop118,LGAID20
Fact609,20242262,Date2024057,,Time26,Veh1,Event2,Peop138,LGAID187
Fact610,20242100,Date2024057,Loc134,Time172,Veh1,Event2,Peop138,LGAID209
Fact611,20242211,Date2024057,,Time379,Veh1,Event2,Peop180,LGAID155
Fact612,20241168,Date2024057,,Time315,Veh1,Event2,Peop145,LGAID24
Fact613,20241168,Date2024057,,Time315,Veh1,Event2,Peop334,LGAID24
Fact614,20241162,Date2024057,,Time381,Veh1,Event2,Peop315,LGAID29
Fact615,20241162,Date2024057,,Time381,Veh1,Event2,Peop15,LGAID29
Fact616,20241073,Date2024057,Loc17,Time382,Veh1,Event2,Peop94,LGAID126
Fact617,20243097,Date2024054,,Time151,Veh3,Event2,Peop190,LGAID275
Fact618,20243097,Date2024054,,Time151,Veh3,Event2,Peop58,LGAID275
Fact619,20243097,Date2024054,,Time151,Veh3,Event2,Peop206,LGAID275
Fact620,20242182,Date2024054,,Time153,Veh3,Event2,Peop335,LGAID167
Fact621,20243123,Date2024054,Loc83,Time95,Veh1,Event2,Peop336,LGAID258
Fact622,20242044,Date2024054,,Time384,Veh1,Event2,Peop290,LGAID202
Fact623,20243237,Date2024054,Loc63,Time64,Veh1,Event2,Peop337,LGAID245
Fact624,20241120,Date2024054,Loc24,Time149,Veh3,Event2,Peop13,
Fact625,20242266,Date2024054,,Time281,Veh1,Event2,Peop338,LGAID150
Fact626,20241048,Date2024054,,Time356,Veh1,Event2,Peop339,LGAID41
Fact627,20243023,Date2024052,,Time50,Veh1,Event2,Peop111,LGAID219
Fact628,20243137,Date2024052,,Time151,Veh5,Event2,Peop208,LGAID276
Fact629,20241200,Date2024052,,Time386,Veh1,Event2,Peop340,LGAID62
Fact630,20242151,Date2024052,,Time387,Veh1,Event2,Peop341,LGAID144
Fact631,20242151,Date2024052,,Time387,Veh1,Event2,Peop108,LGAID144
Fact632,20242223,Date2024052,,Time305,Veh3,Event2,Peop342,LGAID190
Fact633,20241259,Date2024052,,Time79,Veh1,Event2,Peop256,
Fact634,20241264,Date2024052,,Time96,Veh1,Event2,Peop14,LGAID126
Fact635,20243086,Date2024052,,Time6,Veh1,Event2,Peop237,LGAID219
Fact636,20242215,Date2024052,,Time308,Veh1,Event2,Peop343,LGAID167
Fact637,20246012,Date2024052,,Time331,Veh1,Event2,Peop344,LGAID503
Fact638,20244068,Date2024052,,Time377,Veh1,Event2,Peop175,LGAID332
Fact639,20241296,Date2024052,Loc21,Time101,Veh1,Event2,Peop8,LGAID24
Fact640,20241006,Date2024052,,Time175,Veh1,Event2,Peop39,LGAID104
Fact641,20241006,Date2024052,,Time175,Veh1,Event2,Peop345,LGAID104
Fact642,20241258,Date2024052,,Time389,Veh1,Event2,Peop346,
Fact643,20241290,Date2024053,,Time313,Veh1,Event2,Peop46,LGAID31
Fact644,20241056,Date2024053,Loc135,Time313,Veh1,Event2,Peop101,LGAID65
Fact645,20241290,Date2024053,,Time313,Veh1,Event2,Peop347,LGAID31
Fact646,20242014,Date2024053,,Time390,Veh1,Event2,Peop45,LGAID143
Fact647,20241251,Date2024053,Loc40,Time391,Veh1,Event2,Peop108,LGAID65
Fact648,20243076,Date2024053,,Time270,Veh1,Event2,Peop4,LGAID221
Fact649,20243162,Date2024053,,Time181,Veh1,Event2,Peop197,LGAID275
Fact650,20242027,Date2024053,,Time6,Veh1,Event2,Peop348,LGAID140
Fact651,20243029,Date2024053,,Time42,Veh1,Event2,Peop304,LGAID219
Fact652,20243029,Date2024053,,Time42,Veh1,Event2,Peop120,LGAID219
Fact653,20242179,Date2024053,,Time393,Veh1,Event2,Peop336,LGAID150
Fact654,20244080,Date2024053,,Time289,Veh1,Event2,Peop44,LGAID323
Fact655,20242241,Date2024053,,Time394,Veh1,Event2,Peop349,LGAID186
Fact656,20244047,Date2024053,,Time143,Veh1,Event2,Peop237,LGAID328
Fact657,20241041,Date2024053,,Time395,Veh1,Event2,Peop205,LGAID111
Fact658,20241165,Date2024053,,Time84,Veh1,Event2,Peop95,LGAID78
Fact659,20242077,Date2024053,,Time91,Veh1,Event2,Peop208,LGAID208
Fact660,20242078,Date2024053,,Time287,Veh1,Event2,Peop298,LGAID179
Fact661,20242017,Date2024053,Loc58,Time397,Veh1,Event2,Peop212,LGAID169
Fact662,20243223,Date2024045,,Time15,Veh1,Event2,Peop60,LGAID224
Fact663,20241271,Date2024045,,Time32,Veh5,Event2,Peop350,LGAID92
Fact664,20242217,Date2024045,,Time401,Veh1,Event2,Peop351,LGAID144
Fact665,20242245,Date2024045,,Time59,Veh1,Event2,Peop12,LGAID158
Fact666,20241170,Date2024045,,Time6,Veh1,Event2,Peop65,LGAID21
Fact667,20242199,Date2024045,Loc39,Time265,Veh1,Event2,Peop1,LGAID204
Fact668,20241177,Date2024045,,Time22,Veh1,Event2,Peop352,LGAID75
Fact669,20246015,Date2024045,,Time113,Veh1,Event2,Peop353,LGAID516
Fact670,20242165,Date2024045,Loc107,Time66,Veh1,Event2,Peop354,LGAID158
Fact671,20241011,Date2024045,,Time403,Veh1,Event2,Peop170,LGAID44
Fact672,20243260,Date2024045,,Time13,Veh1,Event2,Peop270,LGAID219
Fact673,20243260,Date2024045,,Time13,Veh1,Event2,Peop139,LGAID219
