FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact346,20243207,Date2024096,,Time101,Veh1,Event2,Peop228,LGAID272
Fact347,20242029,Date2024096,Loc112,Time238,Veh1,Event2,Peop229,LGAID173
Fact348,20241246,Date2024096,,Time10,Veh1,Event2,Peop71,LGAID1
Fact349,20241078,Date2024096,Loc113,Time167,Veh1,Event2,Peop97,LGAID111
Fact350,20245065,Date2024096,Loc8,Time239,Veh1,Event2,Peop145,
Fact351,20243064,Date2024097,,Time88,Veh1,Event2,Peop230,LGAID264
Fact352,20241013,Date2024097,Loc114,Time193,Veh1,Event2,Peop59,LGAID76
Fact353,20241013,Date2024097,Loc114,Time193,Veh1,Event2,Peop172,LGAID76
Fact354,20246019,Date2024097,,Time105,Veh1,Event2,Peop62,LGAID518
Fact355,20242257,Date2024097,,Time241,Veh1,Event2,Peop231,LGAID183
Fact356,20241138,Date2024097,,Time36,Veh1,Event2,Peop232,LGAID41
Fact357,20245013,Date2024097,Loc8,Time142,Veh3,Event2,Peop130,
Fact358,20244014,Date2024097,,Time6,Veh1,Event2,Peop233,LGAID351
Fact359,20244069,Date2024097,,Time160,Veh1,Event2,Peop52,LGAID294
Fact360,20242053,Date2024097,,Time160,Veh1,Event2,Peop16,LGAID208
Fact361,20243111,Date2024097,,Time64,Veh1,Event2,Peop234,LGAID285
Fact362,20243067,Date2024097,,Time9,Veh1,Event2,Peop141,LGAID242
Fact363,20242186,Date2024097,Loc115,Time243,Veh5,Event2,Peop235,LGAID175
Fact364,20242250,Date2024097,,Time244,Veh1,Event2,Peop109,LGAID150
Fact365,20245078,Date2024097,Loc8,Time245,Veh1,Event2,Peop236,
Fact366,20243167,Date2024094,,Time88,Veh1,Event2,Peop107,LGAID222
Fact367,20245150,Date2024094,Loc8,Time246,Veh1,Event2,Peop237,
Fact368,20243106,Date2024094,Loc54,Time1,Veh1,Event2,Peop238,LGAID219
Fact369,20242098,Date2024094,,Time247,Veh1,Event2,Peop188,LGAID166
Fact370,20241179,Date2024094,,Time169,Veh1,Event2,Peop40,LGAID74
Fact371,20242070,Date2024094,,Time248,Veh1,Event2,Peop239,LGAID204
Fact372,20243261,Date2024094,,Time181,Veh3,Event2,Peop34,LGAID257
Fact373,20243227,Date2024094,,Time80,Veh1,Event2,Peop130,LGAID284
Fact374,20242243,Date2024094,,Time5,Veh1,Event2,Peop240,LGAID208
Fact375,20242102,Date2024094,,Time249,Veh1,Event2,Peop241,LGAID179
Fact376,20245165,Date2024094,Loc8,Time250,Veh1,Event2,Peop242,
Fact377,20241109,Date2024094,,Time251,Veh1,Event2,Peop92,
Fact378,20243187,Date2024092,,Time1,Veh1,Event2,Peop243,LGAID275
Fact379,20245028,Date2024092,Loc8,Time252,Veh1,Event2,Peop141,
Fact380,20241301,Date2024092,,Time253,Veh1,Event2,Peop244,LGAID10
Fact381,20243135,Date2024092,,Time26,Veh5,Event2,Peop245,LGAID284
Fact382,20245166,Date2024092,Loc8,Time254,Veh1,Event2,Peop35,
Fact383,20245110,Date2024092,Loc8,Time255,Veh1,Event2,Peop92,
Fact384,20241248,Date2024093,,Time106,Veh1,Event2,Peop151,LGAID36
Fact385,20245030,Date2024093,Loc8,Time256,Veh1,Event2,Peop13,
Fact386,20243268,Date2024093,,Time80,Veh1,Event2,Peop128,LGAID215
Fact387,20242071,Date2024093,,Time257,Veh1,Event2,Peop107,LGAID206
Fact388,20241020,Date2024093,,Time258,Veh1,Event2,Peop246,LGAID46
Fact389,20241294,Date2024093,,Time259,Veh1,Event2,Peop247,LGAID68
Fact390,20241304,Date2024093,,Time260,Veh1,Event2,Peop135,LGAID3
Fact391,20245112,Date2024093,Loc8,Time261,Veh1,Event2,Peop248,
Fact392,20242123,Date2024093,,Time262,Veh1,Event2,Peop249,LGAID208
Fact393,20243197,Date2024093,Loc116,Time102,Veh1,Event2,Peop250,LGAID219
Fact394,20242144,Date2024093,,Time263,Veh1,Event2,Peop251,LGAID208
Fact395,20241199,Date2024093,Loc117,Time177,Veh1,Event2,Peop226,LGAID87
Fact396,20241199,Date2024093,Loc117,Time177,Veh1,Event2,Peop252,LGAID87
Fact397,20243066,Date2024085,,Time50,Veh1,Event2,Peop114,LGAID282
Fact398,20243233,Date2024085,Loc80,Time151,Veh3,Event2,Peop57,LGAID239
Fact399,20243203,Date2024085,,Time151,Veh1,Event2,Peop253,LGAID248
Fact400,20242209,Date2024085,,Time2,Veh1,Event2,Peop179,LGAID158
Fact401,20242056,Date2024085,,Time51,Veh1,Event2,Peop254,LGAID208
Fact402,20245152,Date2024085,Loc8,Time138,Veh1,Event2,Peop4,
Fact403,20242130,Date2024085,,Time264,Veh1,Event2,Peop90,LGAID154
Fact404,20243109,Date2024085,,Time80,Veh1,Event2,Peop255,LGAID226
Fact405,20243109,Date2024085,,Time80,Veh1,Event2,Peop120,LGAID226
Fact406,20243010,Date2024085,,Time6,Veh1,Event2,Peop256,LGAID231
Fact407,20243181,Date2024085,,Time42,Veh1,Event2,Peop219,LGAID245
Fact408,20246018,Date2024085,,Time206,Veh7,Event2,Peop257,LGAID509
Fact409,20241071,Date2024085,,Time126,Veh1,Event2,Peop258,LGAID44
Fact410,20241186,Date2024085,,Time174,Veh1,Event2,Peop259,LGAID69
Fact411,20243078,,,Time101,Veh1,Event2,Peop260,LGAID251
Fact412,20241223,,Loc17,Time266,Veh1,Event2,Peop261,LGAID126
Fact413,20245136,,Loc8,Time91,Veh1,Event2,Peop262,
Fact414,20241221,,,Time10,Veh1,Event2,Peop195,LGAID73
Fact415,20241143,,,Time267,Veh1,Event2,Peop97,
Fact416,20243242,,,Time102,Veh1,Event2,Peop89,LGAID284
Fact417,20242189,Date2024081,,Time268,Veh1,Event2,Peop177,LGAID165
Fact418,20245102,Date2024081,Loc8,Time50,Veh1,Event2,Peop116,
Fact419,20242170,Date2024081,,Time269,Veh5,Event2,Peop165,LGAID170
Fact420,20243043,,,Time270,Veh5,Event2,Peop141,LGAID277
Fact421,20241140,,,Time181,Veh1,Event2,Peop263,LGAID5
Fact422,20244063,,,Time233,Veh1,Event2,Peop264,LGAID358
Fact423,20245010,,Loc8,Time119,Veh1,Event2,Peop265,
Fact424,20241131,,,Time271,Veh1,Event2,Peop266,LGAID58
Fact425,20245019,,Loc8,Time272,Veh1,Event2,Peop57,
Fact426,20242172,,,Time111,Veh1,Event2,Peop267,LGAID140
Fact427,20241111,,,Time273,Veh1,Event2,Peop139,LGAID73
Fact428,20242055,,,Time274,Veh1,Event2,Peop268,LGAID148
Fact429,20241017,,,Time275,Veh1,Event2,Peop269,LGAID92
Fact430,20244067,,,Time276,Veh1,Event2,Peop270,LGAID302
Fact431,20246024,Date2024086,Loc118,Time277,Veh1,Event2,Peop271,LGAID513
Fact432,20241254,Date2024086,,Time32,Veh1,Event2,Peop269,LGAID74
Fact433,20241254,Date2024086,,Time32,Veh1,Event2,Peop109,LGAID74
Fact434,20243011,Date2024086,,Time80,Veh1,Event2,Peop27,LGAID273
Fact435,20245147,Date2024086,Loc8,Time196,Veh1,Event2,Peop272,
Fact436,20246011,Date2024086,Loc119,Time6,Veh1,Event2,Peop241,LGAID505
Fact437,20242177,Date2024086,,Time279,Veh1,Event2,Peop273,LGAID183
Fact438,20241127,Date2024086,,Time185,Veh1,Event2,Peop87,LGAID2
Fact439,20241210,Date2024086,,Time8,Veh1,Event2,Peop215,LGAID107
Fact440,20242132,Date2024086,Loc107,Time280,Veh1,Event2,Peop78,LGAID158
Fact441,20242132,Date2024086,Loc107,Time280,Veh1,Event2,Peop154,LGAID158
Fact442,20242184,Date2024086,,Time281,Veh1,Event2,Peop274,LGAID133
Fact443,20241253,Date2024086,,Time129,Veh1,Event2,Peop226,LGAID37
Fact444,20243024,Date2024086,,Time129,Veh1,Event2,Peop218,LGAID277
Fact445,20245058,Date2024086,Loc8,Time282,Veh1,Event2,Peop275,
Fact446,20245058,Date2024086,Loc8,Time282,Veh1,Event2,Peop276,
Fact447,20245058,Date2024086,Loc8,Time282,Veh1,Event2,Peop277,
Fact448,20242224,Date2024086,,Time283,Veh1,Event2,Peop16,LGAID175
Fact449,20243031,Date2024087,,Time88,Veh1,Event2,Peop57,LGAID240
Fact450,20242069,Date2024087,,Time284,Veh1,Event2,Peop9,LGAID148
Fact451,20245076,Date2024087,Loc8,Time285,Veh1,Event2,Peop245,
Fact452,20243156,Date2024087,,Time1,Veh1,Event2,Peop147,LGAID245
Fact453,20242251,Date2024087,Loc120,Time286,Veh1,Event2,Peop98,LGAID157
Fact454,20244034,Date2024087,,Time35,Veh1,Event2,Peop278,LGAID292
Fact455,20242090,Date2024087,,Time96,Veh1,Event2,Peop218,LGAID143
Fact456,20243231,Date2024087,,Time6,Veh1,Event2,Peop279,LGAID285
Fact457,20243231,Date2024087,,Time6,Veh1,Event2,Peop120,LGAID285
Fact458,20243231,Date2024087,,Time6,Veh1,Event2,Peop280,LGAID285
Fact459,20243231,Date2024087,,Time6,Veh1,Event2,Peop281,LGAID285
Fact460,20242194,Date2024087,,Time45,Veh1,Event2,Peop253,LGAID177
Fact461,20245085,Date2024087,Loc8,Time287,Veh1,Event2,Peop84,
Fact462,20243142,Date2024084,,Time55,Veh1,Event2,Peop166,LGAID264
Fact463,20242043,Date2024084,,Time73,Veh5,Event2,Peop282,LGAID206
Fact464,20243124,Date2024084,Loc28,Time23,Veh5,Event2,Peop222,LGAID253
Fact465,20244007,Date2024084,Loc121,Time288,Veh1,Event2,Peop264,LGAID332
Fact466,20242060,Date2024084,,Time289,Veh1,Event2,Peop283,LGAID194
Fact467,20243104,Date2024084,,Time26,Veh1,Event2,Peop284,LGAID235
Fact468,20244041,Date2024084,,Time290,Veh1,Event2,Peop285,LGAID361
Fact469,20246026,Date2024084,,Time291,Veh1,Event2,Peop130,LGAID523
Fact470,20243021,Date2024082,Loc80,Time50,Veh3,Event2,Peop145,LGAID239
Fact471,20245140,Date2024082,Loc8,Time292,Veh1,Event2,Peop71,
Fact472,20242155,Date2024082,,Time293,Veh1,Event2,Peop128,LGAID164
Fact473,20242032,Date2024082,,Time272,Veh5,Event2,Peop131,LGAID207
Fact474,20241285,Date2024082,,Time201,Veh1,Event2,Peop27,LGAID24
Fact475,20245011,Date2024082,Loc8,Time150,Veh1,Event2,Peop183,
Fact476,20244066,Date2024082,Loc7,Time9,Veh1,Event2,Peop209,LGAID353
Fact477,20242064,Date2024082,,Time294,Veh1,Event2,Peop286,LGAID189
Fact478,20242164,Date2024082,,Time295,Veh1,Event2,Peop88,LGAID143
Fact479,20244035,Date2024082,Loc29,Time296,Veh1,Event2,Peop287,LGAID359
Fact480,20243018,Date2024083,Loc30,Time18,Veh1,Event2,Peop6,LGAID251
Fact481,20242086,Date2024083,,Time297,Veh1,Event2,Peop170,LGAID150
Fact482,20243217,Date2024083,,Time80,Veh5,Event2,Peop288,LGAID226
Fact483,20243251,Date2024083,,Time101,Veh3,Event2,Peop289,LGAID273
Fact484,20243058,Date2024083,,Time9,Veh1,Event2,Peop290,LGAID239
Fact485,20245053,Date2024083,Loc8,Time298,Veh9,Event2,Peop80,
Fact486,20244046,Date2024083,Loc29,Time299,Veh1,Event2,Peop291,LGAID359
Fact487,20245014,Date2024083,Loc8,Time300,Veh1,Event2,Peop290,
Fact488,20243085,Date2024075,,Time181,Veh1,Event2,Peop292,LGAID272
Fact489,20244039,Date2024075,,Time301,Veh1,Event2,Peop26,LGAID318
Fact490,20243240,Date2024075,,Time55,Veh1,Event2,Peop272,LGAID253
Fact491,20247017,Date2024075,Loc22,Time302,Veh1,Event2,Peop293,
Fact492,20247017,Date2024075,Loc22,Time302,Veh1,Event2,Peop7,
Fact493,20247049,Date2024075,Loc22,Time302,Veh1,Event2,Peop294,
Fact494,20246002,Date2024075,,Time303,Veh1,Event2,Peop75,LGAID529
Fact495,20246002,Date2024075,,Time303,Veh1,Event2,Peop295,LGAID529
Fact496,20242099,Date2024075,,Time82,Veh1,Event2,Peop29,LGAID142
Fact497,20242099,Date2024075,,Time82,Veh1,Event2,Peop233,LGAID142
Fact498,20247036,Date2024075,Loc22,Time41,Veh1,Event2,Peop96,
Fact499,20247036,Date2024075,Loc22,Time41,Veh1,Event2,Peop237,
Fact500,20243063,Date2024075,,Time26,Veh1,Event2,Peop202,LGAID251
Fact501,20241176,Date2024075,Loc17,Time26,Veh1,Event2,Peop217,LGAID126
Fact502,20247022,Date2024075,Loc122,Time115,Veh5,Event2,Peop245,LGAID534
Fact503,20241086,Date2024075,,Time160,Veh1,Event2,Peop12,LGAID94
Fact504,20241224,,,Time177,Veh1,Event2,Peop296,LGAID94
Fact505,20241265,Date2024071,,Time304,Veh1,Event2,Peop42,LGAID10
Fact506,20241202,Date2024071,,Time305,Veh1,Event2,Peop297,LGAID58
Fact507,20245052,Date2024071,Loc8,Time264,Veh1,Event2,Peop87,
Fact508,20245064,Date2024071,Loc8,Time119,Veh1,Event2,Peop298,
Fact509,20246023,Date2024071,,Time306,Veh7,Event2,Peop299,LGAID509
Fact510,20241293,Date2024071,,Time307,Veh3,Event2,Peop300,LGAID43
Fact511,20241299,Date2024071,,Time81,Veh1,Event2,Peop140,LGAID12
Fact512,20244078,Date2024071,,Time308,Veh1,Event2,Peop301,LGAID300
Fact513,20243164,Date2024071,,Time23,Veh5,Event2,Peop254,LGAID240
Fact514,20242201,Date2024071,,Time99,Veh1,Event2,Peop157,LGAID167
Fact515,20245117,Date2024071,Loc8,Time26,Veh1,Event2,Peop194,
Fact516,20241307,Date2024071,,Time309,Veh1,Event2,Peop85,LGAID69
Fact517,20242074,Date2024071,,Time310,Veh1,Event2,Peop226,LGAID196
Fact518,20242074,Date2024071,,Time310,Veh1,Event2,Peop299,LGAID196
Fact519,20241243,Date2024071,,Time311,Veh3,Event2,Peop16,LGAID76
Fact520,20241243,Date2024071,,Time311,Veh3,Event2,Peop128,LGAID76
Fact521,20247034,Date2024071,Loc123,Time312,Veh1,Event2,Peop302,LGAID544
Fact522,20241260,Date2024076,,Time313,Veh1,Event2,Peop130,LGAID50
Fact523,20243004,Date2024076,,Time50,Veh1,Event2,Peop41,LGAID282
Fact524,20246014,Date2024076,,Time79,Veh1,Event2,Peop219,LGAID503
Fact525,20246014,Date2024076,,Time79,Veh1,Event2,Peop202,LGAID503
Fact526,20242024,Date2024076,,Time314,Veh3,Event2,Peop287,LGAID141
Fact527,20245105,Date2024076,Loc8,Time278,Veh1,Event2,Peop166,
Fact528,20243169,Date2024076,,Time23,Veh1,Event2,Peop70,LGAID273
Fact529,20243081,Date2024076,,Time23,Veh1,Event2,Peop303,LGAID221
Fact530,20243081,Date2024076,,Time23,Veh1,Event2,Peop300,LGAID221
Fact531,20242169,Date2024076,,Time24,Veh1,Event2,Peop14,LGAID202
Fact532,20241110,Date2024076,,Time42,Veh1,Event2,Peop304,LGAID65
Fact533,20241082,Date2024076,,Time315,Veh1,Event2,Peop305,LGAID62
Fact534,20242062,Date2024076,,Time295,Veh1,Event2,Peop306,LGAID144
Fact535,20245132,Date2024076,Loc8,Time316,Veh1,Event2,Peop93,
Fact536,20241159,Date2024077,,Time144,Veh1,Event2,Peop179,LGAID102
Fact537,20246022,Date2024077,,Time317,Veh1,Event2,Peop93,LGAID517
Fact538,20241229,Date2024077,,Time180,Veh1,Event2,Peop58,LGAID100
Fact539,20245062,Date2024077,Loc8,Time318,Veh1,Event2,Peop135,
Fact540,20242026,Date2024077,Loc37,Time319,Veh1,Event2,Peop129,LGAID155
Fact541,20247009,Date2024077,Loc22,Time271,Veh1,Event2,Peop307,
Fact542,20242268,Date2024077,Loc84,Time182,Veh5,Event2,Peop230,LGAID136
Fact543,20242238,Date2024077,,Time320,Veh1,Event2,Peop308,LGAID200
Fact544,20242122,Date2024077,,Time122,Veh1,Event2,Peop309,LGAID179
Fact545,20241046,Date2024077,,Time6,Veh1,Event2,Peop310,LGAID47
Fact546,20241046,Date2024077,,Time6,Veh1,Event2,Peop311,LGAID47
Fact547,20241046,Date2024077,,Time6,Veh1,Event2,Peop312,LGAID47
Fact548,20243192,Date2024077,,Time23,Veh1,Event2,Peop213,LGAID273
Fact549,20241032,Date2024077,,Time99,Veh1,Event2,Peop10,LGAID9
Fact550,20241032,Date2024077,,Time99,Veh1,Event2,Peop248,LGAID9
Fact551,20241031,Date2024077,Loc124,Time62,Veh1,Event2,Peop313,LGAID118
Fact552,20243254,Date2024077,,Time64,Veh1,Event2,Peop308,LGAID277
Fact553,20243133,Date2024077,,Time64,Veh1,Event2,Peop314,LGAID231
Fact554,20241203,Date2024077,,Time66,Veh1,Event2,Peop315,LGAID75
Fact555,20247046,Date2024077,,Time321,Veh1,Event2,Peop316,LGAID547
Fact556,20243118,Date2024074,Loc54,Time136,Veh1,Event2,Peop314,LGAID219
Fact557,20243173,Date2024074,,Time1,Veh1,Event2,Peop317,LGAID285
Fact558,20243199,Date2024074,Loc66,Time106,Veh1,Event2,Peop141,LGAID240
Fact559,20244003,Date2024074,,Time322,Veh1,Event2,Peop293,LGAID344
Fact560,20241298,Date2024074,,Time95,Veh3,Event2,Peop315,LGAID29
Fact561,20242112,Date2024074,,Time323,Veh1,Event2,Peop318,LGAID178
Fact562,20242112,Date2024074,,Time323,Veh1,Event2,Peop319,LGAID178
Fact563,20243092,Date2024074,,Time55,Veh5,Event2,Peop299,LGAID238
Fact564,20243042,Date2024074,Loc125,Time6,Veh1,Event2,Peop188,LGAID219
Fact565,20243221,Date2024074,,Time42,Veh1,Event2,Peop320,LGAID240
Fact566,20244005,Date2024074,,Time324,Veh1,Event2,Peop321,LGAID298
Fact567,20243178,Date2024074,Loc73,Time64,Veh1,Event2,Peop170,LGAID258
Fact568,20245074,Date2024074,Loc8,Time325,Veh1,Event2,Peop244,
Fact569,20244050,Date2024074,,Time126,Veh1,Event2,Peop322,LGAID294
Fact570,20241208,Date2024074,,Time226,Veh3,Event2,Peop84,LGAID83
Fact571,20242259,Date2024072,,Time326,Veh3,Event2,Peop315,LGAID153
Fact572,20242212,Date2024072,,Time270,Veh1,Event2,Peop9,LGAID180
Fact573,20244045,Date2024072,,Time327,Veh1,Event2,Peop225,LGAID335
Fact574,20243019,Date2024072,,Time18,Veh1,Event2,Peop50,LGAID279
Fact575,20241036,Date2024072,,Time328,Veh1,Event2,Peop24,LGAID74
Fact576,20242226,Date2024072,,Time329,Veh1,Event2,Peop68,LGAID204
Fact577,20247007,Date2024072,,Time330,Veh1,Event2,Peop166,LGAID542
Fact578,20243074,Date2024072,,Time42,Veh8,Event2,Peop323,LGAID277
Fact579,20241003,Date2024072,,Time331,Veh1,Event2,Peop128,LGAID82
Fact580,20241277,Date2024072,,Time207,Veh1,Event2,Peop305,LGAID46
Fact581,20241249,Date2024072,Loc110,Time174,Veh1,Event2,Peop324,LGAID124
Fact582,20242020,Date2024072,,Time116,Veh1,Event2,Peop94,LGAID156
Fact583,20242108,Date2024072,Loc96,Time332,Veh1,Event2,Peop245,LGAID139
Fact584,20243120,Date2024072,,Time9,Veh3,Event2,Peop244,LGAID238
Fact585,20242187,Date2024072,,Time10,Veh1,Event2,Peop314,LGAID154
Fact586,20245075,Date2024072,Loc8,Time333,Veh1,Event2,Peop179,
Fact587,20243116,Date2024072,,Time311,Veh3,Event2,Peop325,LGAID226
Fact588,20243116,Date2024072,,Time311,Veh3,Event2,Peop315,LGAID226
Fact589,20245151,Date2024072,Loc8,Time86,Veh1,Event2,Peop326,
Fact590,20242133,Date2024073,,Time88,Veh1,Event2,Peop299,LGAID175
Fact591,20241092,Date2024073,,Time334,Veh1,Event2,Peop237,
Fact592,20245050,Date2024073,Loc8,Time32,Veh1,Event2,Peop146,
Fact593,20245050,Date2024073,Loc8,Time32,Veh1,Event2,Peop327,
Fact594,20245091,Date2024073,Loc8,Time335,Veh1,Event2,Peop328,
Fact595,20242121,Date2024073,Loc39,Time336,Veh1,Event2,Peop145,LGAID204
Fact596,20245054,Date2024073,Loc8,Time337,Veh1,Event2,Peop41,
Fact597,20243214,Date2024073,,Time18,Veh3,Event2,Peop24,LGAID279
Fact598,20241118,Date2024073,,Time271,Veh1,Event2,Peop329,LGAID109
Fact599,20245096,Date2024073,Loc8,Time72,Veh5,Event2,Peop7,
Fact600,20243157,Date2024073,Loc54,Time95,Veh1,Event2,Peop129,LGAID219
Fact601,20241190,Date2024073,,Time154,Veh3,Event2,Peop291,LGAID54
Fact602,20241097,Date2024073,,Time6,Veh1,Event2,Peop142,LGAID47
Fact603,20242265,Date2024073,,Time338,Veh1,Event2,Peop330,LGAID164
Fact604,20242265,Date2024073,,Time338,Veh1,Event2,Peop92,LGAID164
Fact605,20241250,Date2024073,Loc117,Time61,Veh1,Event2,Peop331,LGAID87
Fact606,20242200,Date2024073,,Time115,Veh5,Event2,Peop92,LGAID185
Fact607,20242234,Date2024073,,Time84,Veh1,Event2,Peop92,LGAID142
Fact608,20242048,Date2024073,,Time340,Veh1,Event2,Peop332,LGAID140
Fact609,20245007,Date2024073,Loc8,Time87,Veh5,Event2,Peop333,
Fact610,20245126,Date2024065,Loc8,Time341,Veh5,Event2,Peop334,
Fact611,20245126,Date2024065,Loc8,Time341,Veh5,Event2,Peop335,
Fact612,20242003,Date2024065,,Time59,Veh1,Event2,Peop166,LGAID158
Fact613,20243252,Date2024065,,Time23,Veh1,Event2,Peop3,LGAID258
Fact614,20243252,Date2024065,,Time23,Veh1,Event2,Peop275,LGAID258
Fact615,20243061,Date2024065,,Time23,Veh1,Event2,Peop92,LGAID279
Fact616,20242162,Date2024065,,Time342,Veh1,Event2,Peop176,LGAID180
Fact617,20244071,Date2024065,,Time343,Veh1,Event2,Peop227,LGAID332
Fact618,20241047,Date2024065,Loc126,Time8,Veh1,Event2,Peop271,LGAID57
Fact619,20241205,Date2024065,,Time126,Veh1,Event2,Peop301,LGAID28
Fact620,20241024,,Loc38,Time66,Veh1,Event2,Peop88,
Fact621,20242096,,,Time344,Veh1,Event2,Peop336,LGAID144
Fact622,20242240,,,Time29,Veh1,Event2,Peop337,LGAID156
Fact623,20243139,,,Time13,Veh8,Event2,Peop338,LGAID219
Fact624,20243075,Date2024061,,Time136,Veh1,Event2,Peop204,LGAID219
Fact625,20244051,,,Time153,Veh1,Event2,Peop322,LGAID344
Fact626,20241070,,,Time271,Veh1,Event2,Peop291,
Fact627,20244079,,Loc127,Time271,Veh1,Event2,Peop321,LGAID357
Fact628,20243051,,,Time95,Veh1,Event2,Peop187,LGAID284
Fact629,20243051,,,Time95,Veh1,Event2,Peop73,LGAID284
Fact630,20243051,,,Time95,Veh1,Event2,Peop307,LGAID284
Fact631,20242237,,,Time182,Veh1,Event2,Peop339,LGAID208
Fact632,20243148,,,Time80,Veh1,Event2,Peop340,LGAID272
Fact633,20242157,,,Time345,Veh1,Event2,Peop324,LGAID180
Fact634,20244022,,,Time200,Veh1,Event2,Peop341,LGAID361
Fact635,20241142,,,Time206,Veh1,Event2,Peop265,LGAID94
Fact636,20241124,,,Time258,Veh1,Event2,Peop78,LGAID100
Fact637,20241010,,Loc32,Time125,Veh7,Event2,Peop263,LGAID84
Fact638,20241252,,Loc104,Time346,Veh1,Event2,Peop113,LGAID29
Fact639,20245009,,Loc8,Time347,Veh1,Event2,Peop114,
Fact640,20245009,,Loc8,Time347,Veh1,Event2,Peop342,
Fact641,20245009,,Loc8,Time347,Veh1,Event2,Peop172,
Fact642,20243155,,,Time311,Veh1,Event2,Peop195,LGAID231
Fact643,20243163,Date2024066,,Time88,Veh1,Event2,Peop33,LGAID239
Fact644,20245142,Date2024066,Loc8,Time171,Veh1,Event2,Peop343,
Fact645,20243269,Date2024066,Loc128,Time26,Veh1,Event2,Peop166,LGAID263
Fact646,20245121,Date2024066,Loc8,Time84,Veh8,Event2,Peop298,
Fact647,20245081,Date2024066,Loc8,Time129,Veh1,Event2,Peop245,
Fact648,20243056,Date2024066,,Time13,Veh1,Event2,Peop244,LGAID260
Fact649,20243049,Date2024067,,Time88,Veh1,Event2,Peop242,LGAID260
Fact650,20243103,Date2024067,,Time136,Veh1,Event2,Peop344,LGAID219
Fact651,20242233,Date2024067,,Time349,Veh1,Event2,Peop260,LGAID165
Fact652,20243014,Date2024067,,Time18,Veh1,Event2,Peop222,LGAID279
Fact653,20241198,Date2024067,,Time350,Veh1,Event2,Peop255,LGAID24
Fact654,20242249,Date2024067,,Time154,Veh1,Event2,Peop155,LGAID173
Fact655,20243154,Date2024067,,Time80,Veh8,Event2,Peop277,LGAID285
Fact656,20243154,Date2024067,,Time80,Veh8,Event2,Peop345,LGAID285
Fact657,20243154,Date2024067,,Time80,Veh8,Event2,Peop276,LGAID285
Fact658,20241100,Date2024067,,Time351,Veh1,Event2,Peop32,LGAID65
Fact659,20241074,Date2024067,,Time352,Veh1,Event2,Peop34,LGAID111
Fact660,20243263,Date2024067,,Time6,Veh3,Event2,Peop346,LGAID279
Fact661,20242016,Date2024067,,Time6,Veh1,Event2,Peop122,LGAID172
Fact662,20244017,Date2024067,,Time353,Veh1,Event2,Peop126,LGAID361
Fact663,20244009,Date2024067,,Time354,Veh1,Event2,Peop347,LGAID322
Fact664,20242085,Date2024067,,Time259,Veh1,Event2,Peop215,LGAID148
Fact665,20244012,Date2024067,,Time355,Veh1,Event2,Peop256,LGAID361
Fact666,20243205,Date2024067,,Time129,Veh1,Event2,Peop13,LGAID251
Fact667,20241035,Date2024067,,Time356,Veh1,Event2,Peop205,LGAID10
Fact668,20241161,Date2024064,,Time153,Veh1,Event2,Peop76,LGAID10
Fact669,20245023,Date2024064,Loc8,Time357,Veh1,Event2,Peop37,
Fact670,20241062,Date2024064,Loc43,Time358,Veh1,Event2,Peop125,LGAID37
Fact671,20243119,Date2024064,,Time101,Veh1,Event2,Peop340,LGAID258
Fact672,20245059,Date2024064,Loc8,Time359,Veh1,Event2,Peop12,
Fact673,20241155,Date2024064,,Time360,Veh1,Event2,Peop88,LGAID65
Fact674,20243152,Date2024064,Loc129,Time129,Veh1,Event2,Peop62,LGAID240
Fact675,20243053,Date2024062,,Time106,Veh3,Event2,Peop18,LGAID240
Fact676,20241039,Date2024062,Loc117,Time106,Veh1,Event2,Peop348,LGAID87
Fact677,20242154,Date2024062,,Time363,Veh1,Event2,Peop349,LGAID176
Fact678,20242154,Date2024062,,Time363,Veh1,Event2,Peop171,LGAID176
Fact679,20243215,Date2024062,,Time181,Veh1,Event2,Peop321,LGAID219
Fact680,20243026,Date2024062,,Time95,Veh1,Event2,Peop94,LGAID240
Fact681,20241050,Date2024062,Loc130,Time364,Veh5,Event2,Peop105,LGAID55
Fact682,20243271,Date2024062,Loc80,Time23,Veh3,Event2,Peop350,LGAID239
Fact683,20243236,Date2024062,,Time42,Veh1,Event2,Peop351,LGAID279
Fact684,20241133,Date2024062,,Time206,Veh1,Event2,Peop16,LGAID29
Fact685,20248008,Date2024062,,Time339,Veh5,Event2,Peop6,
Fact686,20244037,Date2024062,,Time244,Veh1,Event2,Peop166,LGAID292
Fact687,20242143,Date2024063,,Time365,Veh1,Event2,Peop207,LGAID207
Fact688,20241273,Date2024063,,Time366,Veh1,Event2,Peop352,LGAID65
Fact689,20242067,Date2024063,,Time2,Veh1,Event2,Peop353,LGAID179
Fact690,20242214,Date2024063,Loc131,Time18,Veh1,Event2,Peop255,LGAID171
Fact691,20245158,Date2024063,Loc8,Time367,Veh1,Event2,Peop354,
Fact692,20243238,Date2024063,Loc132,Time55,Veh1,Event2,Peop56,LGAID228
Fact693,20242011,Date2024063,,Time368,Veh1,Event2,Peop355,LGAID200
Fact694,20241180,Date2024063,,Time125,Veh1,Event2,Peop260,LGAID36
Fact695,20241059,Date2024063,,Time76,Veh1,Event2,Peop52,
Fact696,20241021,Date2024063,,Time174,Veh1,Event2,Peop356,LGAID41
