FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID,RoadID
Fact302,20244027,Date2024103,Loc92,Time218,Veh1,Event2,Peop129,LGAID325,Road30
Fact303,20243006,Date2024103,Loc97,Time26,Veh1,Event2,Peop227,LGAID219,Road40
Fact304,20243108,Date2024103,Loc33,Time64,Veh1,Event2,Peop197,LGAID221,Road6
Fact305,20243212,Date2024103,Loc66,Time101,Veh1,Event2,Peop228,LGAID240,Road46
Fact306,20241237,Date2024103,Loc102,Time67,Veh1,Event2,Peop229,LGAID28,Road3
Fact307,20241052,Date2024103,Loc50,Time219,Veh1,Event2,Peop230,LGAID73,Road4
Fact308,20241308,Date2024103,Loc24,Time220,Veh1,Event2,Peop140,LGAID42,Road40
Fact309,20246027,Date2024095,Loc10,Time221,Veh1,Event2,Peop231,LGAID517,Road3
Fact310,20244072,Date2024095,Loc103,Time181,Veh1,Event2,Peop232,LGAID324,Road24
Fact311,20245125,Date2024095,Loc8,Time222,Veh5,Event2,Peop112,,Road7
Fact312,20241195,Date2024095,Loc104,Time55,Veh1,Event2,Peop233,LGAID29,Road33
Fact313,20244043,Date2024095,Loc105,Time223,Veh1,Event2,Peop234,LGAID291,Road40
Fact314,20241102,Date2024095,Loc13,Time224,Veh1,Event2,Peop235,LGAID92,Road27
Fact315,20243194,Date2024095,Loc54,Time23,Veh1,Event2,Peop209,LGAID219,Road14
Fact316,20245148,Date2024095,Loc8,Time42,Veh1,Event2,Peop236,,Road18
Fact317,20246017,Date2024095,Loc106,Time114,Veh5,Event2,Peop119,LGAID509,Road30
Fact318,20246017,Date2024095,Loc106,Time114,Veh5,Event2,Peop237,LGAID509,Road30
Fact319,20243070,Date2024095,Loc54,Time64,Veh5,Event2,Peop238,LGAID219,Road4
Fact320,20243165,,Loc83,Time101,Veh1,Event2,Peop239,LGAID258,Road2
Fact321,20241063,,Loc38,Time67,Veh1,Event2,Peop103,,Road34
Fact322,20241132,,Loc17,Time225,Veh8,Event2,Peop240,LGAID126,Road14
Fact323,20241292,,Loc38,Time226,Veh1,Event2,Peop241,,Road27
Fact324,20245141,,Loc8,Time227,Veh1,Event2,Peop4,,Road18
Fact325,20241189,,Loc52,Time129,Veh1,Event2,Peop242,LGAID68,Road11
Fact326,20241233,,Loc32,Time228,Veh1,Event2,Peop147,LGAID84,Road10
Fact327,20241233,,Loc32,Time228,Veh1,Event2,Peop105,LGAID84,Road10
Fact328,20241233,,Loc32,Time228,Veh1,Event2,Peop109,LGAID84,Road10
Fact329,20241233,,Loc32,Time228,Veh1,Event2,Peop139,LGAID84,Road10
Fact330,20242115,Date2024091,Loc107,Time229,Veh1,Event2,Peop243,LGAID158,Road6
Fact331,20242167,Date2024091,Loc108,Time230,Veh1,Event2,Peop244,LGAID182,Road28
Fact332,20241016,Date2024091,Loc55,Time82,Veh1,Event2,Peop114,LGAID83,Road11
Fact333,20243234,Date2024091,Loc30,Time23,Veh1,Event2,Peop161,LGAID251,Road8
Fact334,20246025,Date2024091,Loc109,Time23,Veh1,Event2,Peop23,LGAID518,Road33
Fact335,20241220,Date2024091,Loc50,Time61,Veh1,Event2,Peop180,LGAID28,Road33
Fact336,20241034,Date2024091,Loc55,Time100,Veh1,Event2,Peop57,LGAID49,Road3
Fact337,20242012,Date2024091,Loc23,Time231,Veh1,Event2,Peop246,LGAID205,Road3
Fact338,20243009,Date2024096,Loc82,Time15,Veh1,Event2,Peop112,LGAID277,Road42
Fact339,20243009,Date2024096,Loc82,Time15,Veh1,Event2,Peop166,LGAID277,Road42
Fact340,20245018,Date2024096,Loc8,Time232,Veh1,Event2,Peop247,,Road18
Fact341,20241269,Date2024096,Loc50,Time233,Veh1,Event2,Peop103,LGAID74,Road39
Fact342,20242093,Date2024096,Loc53,Time234,Veh1,Event2,Peop1,LGAID148,Road3
Fact343,20242176,Date2024096,Loc23,Time235,Veh1,Event2,Peop102,LGAID186,Road6
Fact344,20242255,Date2024096,Loc45,Time236,Veh1,Event2,Peop102,LGAID133,Road6
Fact345,20241066,Date2024096,Loc110,Time172,Veh1,Event2,Peop248,LGAID124,Road44
Fact346,20242175,Date2024096,Loc111,Time237,Veh1,Event2,Peop240,LGAID143,Road50
Fact347,20243207,Date2024096,Loc62,Time101,Veh1,Event2,Peop249,LGAID272,Road8
Fact348,20242029,Date2024096,Loc112,Time238,Veh1,Event2,Peop250,LGAID173,Road8
Fact349,20241246,Date2024096,Loc95,Time10,Veh1,Event2,Peop86,LGAID1,Road30
Fact350,20241078,Date2024096,Loc113,Time167,Veh1,Event2,Peop112,LGAID111,Road38
Fact351,20245065,Date2024096,Loc8,Time239,Veh1,Event2,Peop16,,Road16
Fact352,20243064,Date2024097,Loc19,Time88,Veh1,Event2,Peop251,LGAID264,Road4
Fact353,20241013,Date2024097,Loc114,Time193,Veh1,Event2,Peop71,LGAID76,Road6
Fact354,20241013,Date2024097,Loc114,Time193,Veh1,Event2,Peop193,LGAID76,Road6
Fact355,20246019,Date2024097,Loc109,Time105,Veh1,Event2,Peop75,LGAID518,Road22
Fact356,20242257,Date2024097,Loc67,Time241,Veh1,Event2,Peop252,LGAID183,Road24
Fact357,20241138,Date2024097,Loc48,Time36,Veh1,Event2,Peop253,LGAID41,Road3
Fact358,20245013,Date2024097,Loc8,Time142,Veh3,Event2,Peop148,,Road16
Fact359,20244014,Date2024097,Loc105,Time6,Veh1,Event2,Peop255,LGAID351,Road37
Fact360,20244069,Date2024097,Loc29,Time160,Veh1,Event2,Peop61,LGAID294,Road27
Fact361,20242053,Date2024097,Loc100,Time160,Veh1,Event2,Peop20,LGAID208,Road1
Fact362,20243111,Date2024097,Loc28,Time64,Veh1,Event2,Peop256,LGAID285,Road4
Fact363,20243067,Date2024097,Loc19,Time9,Veh1,Event2,Peop127,LGAID242,Road11
Fact364,20242186,Date2024097,Loc115,Time243,Veh5,Event2,Peop257,LGAID175,Road22
Fact365,20242250,Date2024097,Loc67,Time244,Veh1,Event2,Peop57,LGAID150,Road8
Fact366,20245078,Date2024097,Loc8,Time245,Veh1,Event2,Peop258,,Road36
Fact367,20243167,Date2024094,Loc99,Time88,Veh1,Event2,Peop121,LGAID222,Road9
Fact368,20245150,Date2024094,Loc8,Time246,Veh1,Event2,Peop259,,Road32
Fact369,20243106,Date2024094,Loc54,Time1,Veh1,Event2,Peop260,LGAID219,Road21
Fact370,20242098,Date2024094,Loc112,Time247,Veh1,Event2,Peop209,LGAID166,Road8
Fact371,20241179,Date2024094,Loc27,Time169,Veh1,Event2,Peop48,LGAID74,Road33
Fact372,20242070,Date2024094,Loc75,Time248,Veh1,Event2,Peop261,LGAID204,Road30
Fact373,20243261,Date2024094,Loc44,Time181,Veh3,Event2,Peop42,LGAID257,Road11
Fact374,20243227,Date2024094,Loc25,Time80,Veh1,Event2,Peop148,LGAID284,Road11
Fact375,20242243,Date2024094,Loc100,Time5,Veh1,Event2,Peop262,LGAID208,Road3
Fact376,20242102,Date2024094,Loc60,Time249,Veh1,Event2,Peop263,LGAID179,Road27
Fact377,20245165,Date2024094,Loc8,Time250,Veh1,Event2,Peop264,,Road16
Fact378,20241109,Date2024094,Loc90,Time251,Veh1,Event2,Peop107,,Road4
Fact379,20243187,Date2024092,Loc33,Time1,Veh1,Event2,Peop265,LGAID275,Road8
Fact380,20245028,Date2024092,Loc8,Time252,Veh1,Event2,Peop127,,Road16
Fact381,20241301,Date2024092,Loc42,Time253,Veh1,Event2,Peop266,LGAID10,Road2
Fact382,20243135,Date2024092,Loc25,Time26,Veh5,Event2,Peop267,LGAID284,Road11
Fact383,20245166,Date2024092,Loc8,Time254,Veh1,Event2,Peop43,,Road16
Fact384,20245110,Date2024092,Loc8,Time255,Veh1,Event2,Peop107,,Road19
Fact385,20241248,Date2024093,Loc49,Time106,Veh1,Event2,Peop169,LGAID36,Road15
Fact386,20245030,Date2024093,Loc8,Time256,Veh1,Event2,Peop14,,Road16
Fact387,20243268,Date2024093,Loc44,Time80,Veh1,Event2,Peop131,LGAID215,Road11
Fact388,20242071,Date2024093,Loc115,Time257,Veh1,Event2,Peop121,LGAID206,Road27
Fact389,20241020,Date2024093,Loc4,Time258,Veh1,Event2,Peop268,LGAID46,Road4
Fact390,20241294,Date2024093,Loc52,Time259,Veh1,Event2,Peop269,LGAID68,Road14
Fact391,20241304,Date2024093,Loc52,Time260,Veh1,Event2,Peop154,LGAID3,Road33
Fact392,20245112,Date2024093,Loc8,Time261,Veh1,Event2,Peop270,,Road16
Fact393,20242123,Date2024093,Loc100,Time262,Veh1,Event2,Peop271,LGAID208,Road14
Fact394,20242144,Date2024093,Loc100,Time263,Veh1,Event2,Peop273,LGAID208,Road8
Fact395,20241199,Date2024093,Loc117,Time177,Veh1,Event2,Peop247,LGAID87,Road30
Fact396,20241199,Date2024093,Loc117,Time177,Veh1,Event2,Peop274,LGAID87,Road30
Fact397,20243066,Date2024085,Loc99,Time50,Veh1,Event2,Peop132,LGAID282,Road3
Fact398,20243233,Date2024085,Loc80,Time151,Veh3,Event2,Peop69,LGAID239,Road4
Fact399,20243203,Date2024085,Loc80,Time151,Veh1,Event2,Peop275,LGAID248,Road4
Fact400,20242209,Date2024085,Loc107,Time2,Veh1,Event2,Peop199,LGAID158,Road1
Fact401,20242056,Date2024085,Loc112,Time51,Veh1,Event2,Peop276,LGAID208,Road21
Fact402,20245152,Date2024085,Loc8,Time138,Veh1,Event2,Peop4,,Road16
Fact403,20242130,Date2024085,Loc45,Time264,Veh1,Event2,Peop104,LGAID154,Road1
Fact404,20243109,Date2024085,Loc15,Time80,Veh1,Event2,Peop277,LGAID226,Road4
Fact405,20243109,Date2024085,Loc15,Time80,Veh1,Event2,Peop138,LGAID226,Road4
Fact406,20243010,Date2024085,Loc44,Time6,Veh1,Event2,Peop278,LGAID231,Road6
Fact407,20243181,Date2024085,Loc46,Time42,Veh1,Event2,Peop240,LGAID245,Road6
Fact408,20246018,Date2024085,Loc10,Time206,Veh7,Event2,Peop280,LGAID509,Road30
Fact409,20241071,Date2024085,Loc21,Time126,Veh1,Event2,Peop281,LGAID44,Road27
Fact410,20241186,Date2024085,Loc72,Time174,Veh1,Event2,Peop282,LGAID69,Road9
Fact411,20243078,,Loc30,Time101,Veh1,Event2,Peop283,LGAID251,Road38
Fact412,20241223,,Loc17,Time266,Veh1,Event2,Peop284,LGAID126,Road20
Fact413,20245136,,Loc8,Time91,Veh1,Event2,Peop285,,Road18
Fact414,20241221,,Loc102,Time10,Veh1,Event2,Peop214,LGAID73,Road27
Fact415,20241143,,Loc95,Time267,Veh1,Event2,Peop112,,Road1
Fact416,20243242,,Loc25,Time102,Veh1,Event2,Peop103,LGAID284,Road6
Fact417,20242189,Date2024081,Loc60,Time268,Veh1,Event2,Peop162,LGAID165,Road3
Fact418,20245102,Date2024081,Loc8,Time50,Veh1,Event2,Peop134,,Road16
Fact419,20242170,Date2024081,Loc96,Time269,Veh5,Event2,Peop185,LGAID170,Road27
Fact420,20243043,,Loc82,Time270,Veh5,Event2,Peop127,LGAID277,Road33
Fact421,20241140,,Loc72,Time181,Veh1,Event2,Peop286,LGAID5,Road4
Fact422,20244063,,Loc47,Time233,Veh1,Event2,Peop287,LGAID358,Road10
Fact423,20245010,,Loc8,Time119,Veh1,Event2,Peop288,,Road18
Fact424,20241131,,Loc4,Time271,Veh1,Event2,Peop289,LGAID58,Road1
Fact425,20245019,,Loc8,Time272,Veh1,Event2,Peop69,,Road23
Fact426,20242172,,Loc115,Time111,Veh1,Event2,Peop290,LGAID140,Road27
Fact427,20241111,,Loc102,Time273,Veh1,Event2,Peop160,LGAID73,Road30
Fact428,20242055,,Loc39,Time274,Veh1,Event2,Peop291,LGAID148,Road15
Fact429,20241017,,Loc13,Time275,Veh1,Event2,Peop292,LGAID92,Road3
Fact430,20244067,,Loc65,Time276,Veh1,Event2,Peop293,LGAID302,Road17
Fact431,20246024,Date2024086,Loc118,Time277,Veh1,Event2,Peop294,LGAID513,Road1
Fact432,20241254,Date2024086,Loc27,Time32,Veh1,Event2,Peop292,LGAID74,Road33
Fact433,20241254,Date2024086,Loc27,Time32,Veh1,Event2,Peop57,LGAID74,Road33
Fact434,20243011,Date2024086,Loc63,Time80,Veh1,Event2,Peop35,LGAID273,Road12
Fact435,20245147,Date2024086,Loc8,Time196,Veh1,Event2,Peop296,,Road16
Fact436,20246011,Date2024086,Loc119,Time6,Veh1,Event2,Peop263,LGAID505,Road30
Fact437,20242177,Date2024086,Loc67,Time279,Veh1,Event2,Peop297,LGAID183,Road51
Fact438,20241127,Date2024086,Loc4,Time185,Veh1,Event2,Peop101,LGAID2,Road49
Fact439,20241210,Date2024086,Loc4,Time8,Veh1,Event2,Peop119,LGAID107,Road1
Fact440,20242132,Date2024086,Loc107,Time280,Veh1,Event2,Peop91,LGAID158,Road6
Fact441,20242132,Date2024086,Loc107,Time280,Veh1,Event2,Peop175,LGAID158,Road6
Fact442,20242184,Date2024086,Loc45,Time281,Veh1,Event2,Peop298,LGAID133,Road30
Fact443,20241253,Date2024086,Loc43,Time129,Veh1,Event2,Peop247,LGAID37,Road6
Fact444,20243024,Date2024086,Loc82,Time129,Veh1,Event2,Peop239,LGAID277,Road22
Fact445,20245058,Date2024086,Loc8,Time282,Veh1,Event2,Peop299,,Road16
Fact446,20245058,Date2024086,Loc8,Time282,Veh1,Event2,Peop300,,Road16
Fact447,20245058,Date2024086,Loc8,Time282,Veh1,Event2,Peop301,,Road16
Fact448,20242224,Date2024086,Loc115,Time283,Veh1,Event2,Peop20,LGAID175,Road8
Fact449,20243031,Date2024087,Loc66,Time88,Veh1,Event2,Peop69,LGAID240,Road3
Fact450,20242069,Date2024087,Loc39,Time284,Veh1,Event2,Peop10,LGAID148,Road8
Fact451,20245076,Date2024087,Loc8,Time285,Veh1,Event2,Peop267,,Road32
Fact452,20243156,Date2024087,Loc46,Time1,Veh1,Event2,Peop166,LGAID245,Road8
Fact453,20242251,Date2024087,Loc120,Time286,Veh1,Event2,Peop113,LGAID157,Road28
Fact454,20244034,Date2024087,Loc105,Time35,Veh1,Event2,Peop302,LGAID292,Road12
Fact455,20242090,Date2024087,Loc60,Time96,Veh1,Event2,Peop239,LGAID143,Road4
Fact456,20243231,Date2024087,Loc28,Time6,Veh1,Event2,Peop303,LGAID285,Road6
Fact457,20243231,Date2024087,Loc28,Time6,Veh1,Event2,Peop138,LGAID285,Road6
Fact458,20243231,Date2024087,Loc28,Time6,Veh1,Event2,Peop130,LGAID285,Road6
Fact459,20242194,Date2024087,Loc23,Time45,Veh1,Event2,Peop275,LGAID177,Road29
Fact460,20245085,Date2024087,Loc8,Time287,Veh1,Event2,Peop97,,Road19
Fact461,20243142,Date2024084,Loc19,Time55,Veh1,Event2,Peop186,LGAID264,Road4
Fact462,20242043,Date2024084,Loc115,Time73,Veh5,Event2,Peop305,LGAID206,Road3
Fact463,20243124,Date2024084,Loc28,Time23,Veh5,Event2,Peop243,LGAID253,Road4
Fact464,20244007,Date2024084,Loc121,Time288,Veh1,Event2,Peop287,LGAID332,Road12
Fact465,20242060,Date2024084,Loc89,Time289,Veh1,Event2,Peop306,LGAID194,Road28
Fact466,20243104,Date2024084,Loc15,Time26,Veh1,Event2,Peop307,LGAID235,Road8
Fact467,20244041,Date2024084,Loc34,Time290,Veh1,Event2,Peop308,LGAID361,Road10
Fact468,20246026,Date2024084,Loc11,Time291,Veh1,Event2,Peop148,LGAID523,Road46
Fact469,20243021,Date2024082,Loc80,Time50,Veh3,Event2,Peop16,LGAID239,Road4
Fact470,20245140,Date2024082,Loc8,Time292,Veh1,Event2,Peop86,,Road16
Fact471,20242155,Date2024082,Loc23,Time293,Veh1,Event2,Peop131,LGAID164,Road4
Fact472,20242032,Date2024082,Loc53,Time272,Veh5,Event2,Peop150,LGAID207,Road52
Fact473,20241285,Date2024082,Loc21,Time201,Veh1,Event2,Peop35,LGAID24,Road34
Fact474,20245011,Date2024082,Loc8,Time150,Veh1,Event2,Peop204,,Road18
Fact475,20244066,Date2024082,Loc7,Time9,Veh1,Event2,Peop231,LGAID353,Road53
Fact476,20242064,Date2024082,Loc53,Time294,Veh1,Event2,Peop309,LGAID189,Road15
Fact477,20242164,Date2024082,Loc60,Time295,Veh1,Event2,Peop102,LGAID143,Road27
Fact478,20244035,Date2024082,Loc29,Time296,Veh1,Event2,Peop310,LGAID359,Road1
Fact479,20243018,Date2024083,Loc30,Time18,Veh1,Event2,Peop7,LGAID251,Road33
Fact480,20242086,Date2024083,Loc67,Time297,Veh1,Event2,Peop191,LGAID150,Road30
Fact481,20243217,Date2024083,Loc15,Time80,Veh5,Event2,Peop311,LGAID226,Road28
Fact482,20243251,Date2024083,Loc63,Time101,Veh3,Event2,Peop312,LGAID273,Road4
Fact483,20243058,Date2024083,Loc80,Time9,Veh1,Event2,Peop313,LGAID239,Road6
Fact484,20245053,Date2024083,Loc8,Time298,Veh9,Event2,Peop93,,Road16
Fact485,20244046,Date2024083,Loc29,Time299,Veh1,Event2,Peop108,LGAID359,Road1
Fact486,20245014,Date2024083,Loc8,Time300,Veh1,Event2,Peop313,,Road19
Fact487,20243085,Date2024075,Loc62,Time181,Veh1,Event2,Peop315,LGAID272,Road8
Fact488,20244039,Date2024075,Loc26,Time301,Veh1,Event2,Peop34,LGAID318,Road6
Fact489,20243240,Date2024075,Loc28,Time55,Veh1,Event2,Peop296,LGAID253,Road6
Fact490,20247017,Date2024075,Loc22,Time302,Veh1,Event2,Peop316,,Road54
Fact491,20247017,Date2024075,Loc22,Time302,Veh1,Event2,Peop8,,Road54
Fact492,20247049,Date2024075,Loc22,Time302,Veh1,Event2,Peop317,,Road54
Fact493,20246002,Date2024075,Loc119,Time303,Veh1,Event2,Peop66,LGAID529,Road4
Fact494,20246002,Date2024075,Loc119,Time303,Veh1,Event2,Peop318,LGAID529,Road4
Fact495,20242099,Date2024075,Loc107,Time82,Veh1,Event2,Peop37,LGAID142,Road4
Fact496,20242099,Date2024075,Loc107,Time82,Veh1,Event2,Peop255,LGAID142,Road4
Fact497,20247036,Date2024075,Loc22,Time41,Veh1,Event2,Peop111,,Road16
Fact498,20247036,Date2024075,Loc22,Time41,Veh1,Event2,Peop259,,Road16
Fact499,20243063,Date2024075,Loc30,Time26,Veh1,Event2,Peop223,LGAID251,Road15
Fact500,20241176,Date2024075,Loc17,Time26,Veh1,Event2,Peop238,LGAID126,Road22
Fact501,20247022,Date2024075,Loc122,Time115,Veh5,Event2,Peop267,LGAID534,Road55
Fact502,20241086,Date2024075,Loc40,Time160,Veh1,Event2,Peop13,LGAID94,Road34
Fact503,20241224,,Loc50,Time177,Veh1,Event2,Peop157,LGAID94,Road33
Fact504,20241265,Date2024071,Loc49,Time304,Veh1,Event2,Peop50,LGAID10,Road4
Fact505,20241202,Date2024071,Loc4,Time305,Veh1,Event2,Peop319,LGAID58,Road39
Fact506,20245052,Date2024071,Loc8,Time264,Veh1,Event2,Peop101,,Road19
Fact507,20245064,Date2024071,Loc8,Time119,Veh1,Event2,Peop123,,Road16
Fact508,20246023,Date2024071,Loc10,Time306,Veh7,Event2,Peop320,LGAID509,Road27
Fact509,20241293,Date2024071,Loc20,Time307,Veh3,Event2,Peop295,LGAID43,Road10
Fact510,20241299,Date2024071,Loc72,Time81,Veh1,Event2,Peop161,LGAID12,Road4
Fact511,20244078,Date2024071,Loc105,Time308,Veh1,Event2,Peop321,LGAID300,Road24
Fact512,20243164,Date2024071,Loc66,Time23,Veh5,Event2,Peop276,LGAID240,Road8
Fact513,20242201,Date2024071,Loc84,Time99,Veh1,Event2,Peop142,LGAID167,Road11
Fact514,20245117,Date2024071,Loc8,Time26,Veh1,Event2,Peop80,,Road18
Fact515,20241307,Date2024071,Loc72,Time309,Veh1,Event2,Peop98,LGAID69,Road6
Fact516,20242074,Date2024071,Loc101,Time310,Veh1,Event2,Peop247,LGAID196,Road6
Fact517,20242074,Date2024071,Loc101,Time310,Veh1,Event2,Peop320,LGAID196,Road6
Fact518,20241243,Date2024071,Loc4,Time311,Veh3,Event2,Peop20,LGAID76,Road10
Fact519,20241243,Date2024071,Loc4,Time311,Veh3,Event2,Peop131,LGAID76,Road10
Fact520,20247034,Date2024071,Loc123,Time312,Veh1,Event2,Peop322,LGAID544,Road28
Fact521,20241260,Date2024076,Loc4,Time313,Veh1,Event2,Peop148,LGAID50,Road38
Fact522,20243004,Date2024076,Loc99,Time50,Veh1,Event2,Peop49,LGAID282,Road22
Fact523,20246014,Date2024076,Loc11,Time79,Veh1,Event2,Peop240,LGAID503,Road56
Fact524,20246014,Date2024076,Loc11,Time79,Veh1,Event2,Peop223,LGAID503,Road56
Fact525,20242024,Date2024076,Loc91,Time314,Veh3,Event2,Peop310,LGAID141,Road15
Fact526,20245105,Date2024076,Loc8,Time278,Veh1,Event2,Peop186,,Road16
Fact527,20243169,Date2024076,Loc35,Time23,Veh1,Event2,Peop85,LGAID273,Road21
Fact528,20243081,Date2024076,Loc33,Time23,Veh1,Event2,Peop323,LGAID221,Road4
Fact529,20243081,Date2024076,Loc33,Time23,Veh1,Event2,Peop295,LGAID221,Road4
Fact530,20242169,Date2024076,Loc91,Time24,Veh1,Event2,Peop15,LGAID202,Road1
Fact531,20241110,Date2024076,Loc40,Time42,Veh1,Event2,Peop324,LGAID65,Road3
Fact532,20241082,Date2024076,Loc74,Time315,Veh1,Event2,Peop325,LGAID62,Road27
Fact533,20242062,Date2024076,Loc111,Time295,Veh1,Event2,Peop326,LGAID144,Road4
Fact534,20245132,Date2024076,Loc8,Time316,Veh1,Event2,Peop109,,Road18
Fact535,20241159,Date2024077,Loc69,Time144,Veh1,Event2,Peop199,LGAID102,Road6
Fact536,20246022,Date2024077,Loc10,Time317,Veh1,Event2,Peop109,LGAID517,Road40
Fact537,20241229,Date2024077,Loc110,Time180,Veh1,Event2,Peop70,LGAID100,Road33
Fact538,20245062,Date2024077,Loc8,Time318,Veh1,Event2,Peop154,,Road16
Fact539,20242026,Date2024077,Loc37,Time319,Veh1,Event2,Peop147,LGAID155,Road28
Fact540,20247009,Date2024077,Loc22,Time271,Veh1,Event2,Peop327,,Road16
Fact541,20242268,Date2024077,Loc84,Time182,Veh5,Event2,Peop251,LGAID136,Road2
Fact542,20242238,Date2024077,Loc59,Time320,Veh1,Event2,Peop328,LGAID200,Road3
Fact543,20242122,Date2024077,Loc60,Time122,Veh1,Event2,Peop329,LGAID179,Road27
Fact544,20241046,Date2024077,Loc14,Time6,Veh1,Event2,Peop330,LGAID47,Road1
Fact545,20241046,Date2024077,Loc14,Time6,Veh1,Event2,Peop331,LGAID47,Road1
Fact546,20241046,Date2024077,Loc14,Time6,Veh1,Event2,Peop332,LGAID47,Road1
Fact547,20243192,Date2024077,Loc35,Time23,Veh1,Event2,Peop235,LGAID273,Road6
Fact548,20241032,Date2024077,Loc95,Time99,Veh1,Event2,Peop11,LGAID9,Road2
Fact549,20241032,Date2024077,Loc95,Time99,Veh1,Event2,Peop270,LGAID9,Road2
Fact550,20241031,Date2024077,Loc124,Time62,Veh1,Event2,Peop333,LGAID118,Road22
Fact551,20243254,Date2024077,Loc82,Time64,Veh1,Event2,Peop328,LGAID277,Road28
Fact552,20243133,Date2024077,Loc44,Time64,Veh1,Event2,Peop17,LGAID231,Road11
Fact553,20241203,Date2024077,Loc20,Time66,Veh1,Event2,Peop334,LGAID75,Road6
Fact554,20247046,Date2024077,Loc122,Time321,Veh1,Event2,Peop335,LGAID547,Road53
Fact555,20243118,Date2024074,Loc54,Time136,Veh1,Event2,Peop17,LGAID219,Road28
Fact556,20243173,Date2024074,Loc28,Time1,Veh1,Event2,Peop336,LGAID285,Road2
Fact557,20243199,Date2024074,Loc66,Time106,Veh1,Event2,Peop127,LGAID240,Road17
Fact558,20244003,Date2024074,Loc57,Time322,Veh1,Event2,Peop316,LGAID344,Road15
Fact559,20241298,Date2024074,Loc104,Time95,Veh3,Event2,Peop334,LGAID29,Road39
Fact560,20242112,Date2024074,Loc107,Time323,Veh1,Event2,Peop337,LGAID178,Road1
Fact561,20242112,Date2024074,Loc107,Time323,Veh1,Event2,Peop338,LGAID178,Road1
Fact562,20243092,Date2024074,Loc33,Time55,Veh5,Event2,Peop320,LGAID238,Road4
Fact563,20243042,Date2024074,Loc125,Time6,Veh1,Event2,Peop209,LGAID219,Road8
Fact564,20244005,Date2024074,Loc12,Time324,Veh1,Event2,Peop340,LGAID298,Road11
Fact565,20243178,Date2024074,Loc73,Time64,Veh1,Event2,Peop191,LGAID258,Road8
Fact566,20245074,Date2024074,Loc8,Time325,Veh1,Event2,Peop266,,Road36
Fact567,20244050,Date2024074,Loc29,Time126,Veh1,Event2,Peop341,LGAID294,Road24
Fact568,20241208,Date2024074,Loc55,Time226,Veh3,Event2,Peop97,LGAID83,Road1
Fact569,20242259,Date2024072,Loc64,Time326,Veh3,Event2,Peop334,LGAID153,Road1
Fact570,20242212,Date2024072,Loc53,Time270,Veh1,Event2,Peop10,LGAID180,Road24
Fact571,20244045,Date2024072,Loc57,Time327,Veh1,Event2,Peop246,LGAID335,Road18
Fact572,20243019,Date2024072,Loc6,Time18,Veh1,Event2,Peop59,LGAID279,Road15
Fact573,20241036,Date2024072,Loc27,Time328,Veh1,Event2,Peop31,LGAID74,Road31
Fact574,20242226,Date2024072,Loc39,Time329,Veh1,Event2,Peop82,LGAID204,Road3
Fact575,20247007,Date2024072,Loc123,Time330,Veh1,Event2,Peop186,LGAID542,Road53
Fact576,20243074,Date2024072,Loc82,Time42,Veh8,Event2,Peop342,LGAID277,Road15
Fact577,20241003,Date2024072,Loc4,Time331,Veh1,Event2,Peop131,LGAID82,Road11
Fact578,20241277,Date2024072,Loc4,Time207,Veh1,Event2,Peop325,LGAID46,Road6
Fact579,20241249,Date2024072,Loc110,Time174,Veh1,Event2,Peop343,LGAID124,Road3
Fact580,20242020,Date2024072,Loc60,Time116,Veh1,Event2,Peop99,LGAID156,Road27
Fact581,20242108,Date2024072,Loc96,Time332,Veh1,Event2,Peop267,LGAID139,Road27
Fact582,20243120,Date2024072,Loc33,Time9,Veh3,Event2,Peop266,LGAID238,Road14
Fact583,20242187,Date2024072,Loc101,Time10,Veh1,Event2,Peop17,LGAID154,Road4
Fact584,20245075,Date2024072,Loc8,Time333,Veh1,Event2,Peop199,,Road16
Fact585,20243116,Date2024072,Loc15,Time311,Veh3,Event2,Peop344,LGAID226,Road4
Fact586,20243116,Date2024072,Loc15,Time311,Veh3,Event2,Peop334,LGAID226,Road4
Fact587,20245151,Date2024072,Loc8,Time86,Veh1,Event2,Peop345,,Road18
Fact588,20242133,Date2024073,Loc115,Time88,Veh1,Event2,Peop320,LGAID175,Road28
Fact589,20241092,Date2024073,Loc38,Time334,Veh1,Event2,Peop259,,Road14
Fact590,20245050,Date2024073,Loc8,Time32,Veh1,Event2,Peop19,,Road7
Fact591,20245050,Date2024073,Loc8,Time32,Veh1,Event2,Peop346,,Road7
Fact592,20245091,Date2024073,Loc8,Time335,Veh1,Event2,Peop347,,Road18
Fact593,20242121,Date2024073,Loc39,Time336,Veh1,Event2,Peop16,LGAID204,Road27
Fact594,20245054,Date2024073,Loc8,Time337,Veh1,Event2,Peop49,,Road16
Fact595,20243214,Date2024073,Loc25,Time18,Veh3,Event2,Peop31,LGAID279,Road4
Fact596,20241118,Date2024073,Loc4,Time271,Veh1,Event2,Peop348,LGAID109,Road6
Fact597,20245096,Date2024073,Loc8,Time72,Veh5,Event2,Peop8,,Road16
Fact598,20243157,Date2024073,Loc54,Time95,Veh1,Event2,Peop147,LGAID219,Road21
Fact599,20241190,Date2024073,Loc14,Time154,Veh3,Event2,Peop108,LGAID54,Road30
Fact600,20241097,Date2024073,Loc14,Time6,Veh1,Event2,Peop163,LGAID47,Road1
